Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
DivergentCora101,183327232,2024/10/20,70,4890,y,Cupid,Conscience,Epic Pumpkin,Drop Stars,"Winsome Wizard Wand | Starfish | The Fiery Sun | Halloween Sparkler | Soul Lantern | Megagavel | Epic Popper",840
mitchme11,1043555807,2024/06/29,70,4888,n,,Blackholes,,Abduct,"Science Project: Volcano | Throwing Barrel | Stop Hitting Yourself | Otherworldly Sceptre | Science Project: Potato | Pest Hammer | Dragonshead Cannon | Vine Staff | Crab Horde",608
Racer_riley325,168189968,2025/02/19,70,4887,n,Cupid,Doodle Hearts,Arctic Wolf,The Claw,"",840
heveru,1168837012,2024/10/02,70,4887,n,Legend,,Rainbow Phoenix,Burn,"",356
moon_rabbittt,2619679444,2024/09/20,70,4887,n,Evil,Fairy Wings,Valentine's Bear,Ghost,"Megagavel | Disguise Watch",410
ilxqvu,1392845378,2024/09/15,70,4885,n,Simpleton,,,Skeletonize,"RedBLOX | Basketball | Misfortune Cookie | Neon Laser Launcher | Foam Finger | Chicken Gun | Frying Pan | Noob Pop | Compass | Bacon Frying Pan | Shark Launcher | Bandit Dog | Egg Locater | Frost Potion | Otherworldly Sceptre | Yellow Card | Starblox Latte | Tiger Warrior Club | Egg Hammer | Bighead Potion | Epic Popper | Police Badge | Pest Hammer | Party Horn | Paint Grenade | Tom's Beans | Saxophone | Cymbals | Pinata Bat | Big Flower | Killer Whale Launcher | Inflatable Saxophone | The Celebrator | Director's Clapboard | Flower Crossbow | Giant Ninja Star | Teddy Bloxpin | Moonwalk Potion | Chick Horde | Metal Guitar | Red Balloon | Face Off Potion | Green Epicsauce | Selfie Stick | Nunchucks | R-80 | Rolling Pin | Pirate Juice | Fortune Telling Eight Ball | Panda Friend | Hedgehog Friend | Pom-Poms | BANG! | Pizza | Rainbow Fireworks",826
Kaz_Playzz,1175423559,2024/11/16,70,4885,n,Cute,Hearts,,Drop Stars,"Laser Finger Pointers | Snowball | Apple Pie | Dance Potion | Item of Sentiment | Egg Locater | Flower Feet | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Cake | Waffle | Clown Bomb | Vine Staff | Tambourine | Space Sandwich | Santa | Big Flower | Red Stratobloxxer | Bunch of Balloons | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | Foam Finger | Ice Cream | Monster Mash | Squid Launcher | Pizza | Red Foam Finger | Taco | Metal Detector | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Staff of the Woodlands | Shark Launcher | Hot Chocolate | Cymbals | Pinata Bat | Eggstaff | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Big Stick | RedBLOX | Cherry Pie | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Lightblox Jar | Flower Crossbow | Magical Umbrella | Rolling Pin | Green Epicsauce | Wooden Sword | Drone | Chimp Friend | Ancient Firecracker | Bugle | Protest Sign: Eggs are for eating | Flute | Protest Sign: Noobs | R-80 | Ultra-Flat Spray Paint | Jingle Bells | Chameleon Potion | Noise Maker | Caltrops",840
aqua2draw,1547131220,2024/10/26,70,4885,y,Cute,Rainbow Sparkles,Star Buddy,The Claw,"Noob Pop | Powerful Paintbrush | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | The Celebrator | Ghost Potion | Soul Lantern",840
cemeterygirlx,131505500,2025/01/23,70,4883,y,skulls,,,Skeletonize,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Dance Potion | Item of Sentiment | The Christmas Creep | ROBAR eXtreme Chocolate Crunch | Eggshot | Egg Locater | Mariachi Guitar | Sign: This Is NOT Epic | Flower Feet | Exploding Heart | Saxophone | Epicsauce | Protest Sign: Blame John | Pumpkin Bucket | Staff of Neverending Frost | Badblox Hatchling | Crab Horde | Santa | Red Stratobloxxer | Moonwalk Potion | Slush Cannon | Slurpee | Spray Paint | RedBLOX | Basketball | Fake C4 | Fire Extinguisher | Chocolate Bunny | Throwing Barrel | Hot Dog | Christmas Cookie | TOMATOES! | Shark Launcher | Monster Mash | Ghost Potion | Instant Snowman | Necromancer Staff | Red Pirate Juice | Bauble Detector | Frost Potion | Hot Chocolate | Red Foam Finger | Chameleon Potion | Metal Detector | Protest Sign: Touch Grass | Sparkler | Magical Umbrella | Pirate Juice | Bonk Bat | Fortune Telling Eight Ball | Party Horn | Staff of the Woodlands | 4-String Roblocaster | Flute | Cymbals | Pinata Bat | Eggstaff | Bauble Staff | Punk Wrist Cuff | Magical Horseshoe | Silly Guitar | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | R-80 | Stop Hitting Yourself | Noob Hot Chocolate | Rolling Pin | Winter Snowfall | Ancient Firecracker | Confetti Cannon | Green Epicsauce | Latke | Lightning Wand | Soul Lantern | Ticket Launcher | Bugle | Disguise Watch | 8-Bit Staff | Jingle Bells | BANG! | Clown Bomb | Tambourine",840
riseandshine_ursine,32206615,2024/07/27,70,4882,n,:-),,,Drop Coins,"Powerful Paintbrush | Pizza | Epic Popper | Staff of the Woodlands | Big Flower | Rolling Pin | Bunch of Balloons | Pirate Juice",826
skuIlveins,1767272034,2024/12/15,70,4881,y,INSOMNIAC,Funny Bone,Chonky Seal,,"Epic Popper | Santa | Bauble Detector | Bauble Staff | Helen The Hiphipapotamus | Frosty the Snowfriend | Tiger Friend | Mega Mallet",840
ilikemrflimflim,996688544,2024/06/03,70,4881,n,,,,Ragdoll,"Stop Hitting Yourself | Staff of the Woodlands",000
wyaeste,1524751491,2025/03/02,70,4881,n,,Doodle Hearts,,Drop Stars,"Silly Guitar | Alpaca Plushie | Wooden Sword | Bighead Potion | April Showers",840
hr79,185105128,2024/09/14,70,4880,y,.,Black flame,Rat,Lovely Explosion,"Megagavel | Stop Hitting Yourself | Pumpkin Gun",840
FIlenameHttp,1166915415,2024/10/20,70,4880,y,bearface,Epic faces,Bunny Egg,Separate,"Stop Hitting Yourself | TOMATOES! | Crab Horde | Carnagecopia | Tom's Beans | Shade Potion | Soul Lantern | Ghost Potion | Chocolate Milk",152
Miku7711,179336866,2024/12/23,70,4880,n,Snowflake,Rainbow Sparkles,Arctic Wolf,Shark Attack,"Stop Hitting Yourself | Sea Sorcerer Staff | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Snowman Gun | Pumpkin Gun",036
axxeIII,315257540,2025/03/05,70,4880,y,,Conscience,,Curse,"Flashbang | Alpaca Plushie | Berry Sweet Boba | Subspace Debonair Disguise | Pest Hammer | Hand Cannon | Stop Hitting Yourself | Rainbow Fireworks | Sea Sorcerer Staff | Staff of Double Disasters | Snowman Gun | Selfie Stick | Metal Guitar | Pumpkin Gun",124
ucarberna,1800329620,2025/02/22,70,4880,n,,,Arctic Wolf,Skeletonize,"Annoying Elf | Neon Throwing Stars | Otherworldly Sceptre | Jack Frost | Yellow Snowball | Pumpkin Gun | Lightblox Jar | Breath of Ice | Santa | Pool Noodle | Snowman Gun | Beast Claws | Goblet | Ceramic Potion | Snowball Cannon | Magical Umbrella",056
riccofelipe,860954408,2024/12/20,70,4880,n,11th Seasoneer,,,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Megagavel | Pumpkin Gun",076
ThailandXDKFC,1165822428,2024/12/19,70,4878,n,Kawaii,Purple Slashes,Gingerbread Man,Top of Tree,"Protest Sign: Pro Fake Mustache | Snowball | Spider Flinger | Christmas Tree Lights | Bauble Detector | Alpaca Plushie | Starblox Latte | Frosted Santa | Torch | Snowball Cannon | Egg Locater | Pumpkin Gun | Otherworldly Sceptre | Sign: This Is NOT Epic | Metal Detector | Megagavel | Jack Frost | Exploding Heart | Epic Popper | Megaphone | Slushie | Bloxxy Radar | Science Project: Potato | Bunch of Balloons | Cymbals | Bighead Potion | Dragon Plushie | Bauble Staff | Ancient Firecracker | Silly Guitar | Vine Staff | Ham Bone | Staff of Neverending Frost | Halloween Sparkler | Big Flower | Chick Horde | Flower Crossbow | Metal Guitar | Tennis Racket | Winter Snowfall | Chocolate Milk | Drone | Flowersplosian | Green Epicsauce | Cherry Pie | Soul Lantern | Killer Whale Launcher | Slush Cannon | Earth Horn | 8-Bit Staff | Necromancer Staff | Egg Hammer | Ra'k Guitar | Rainbow Fireworks",764
nsshadow,120928665,2025/02/24,70,4878,y,Ghostly,Funny Bone,Cat,Curse,"Laser Finger Pointers | Snowball | Haunted Pizza | Frosted Santa | Item of Sentiment | The Christmas Creep | Monster Friend | Egg Locater | Otherworldly Sceptre | Sign: This Is NOT Epic | Ghost Potion | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Stop Hitting Yourself | Shrunken Head | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Staff of Neverending Frost | Tambourine | Santa | Big Flower | The Celebrator | Ghost Bag | Slush Cannon | Cursed Mummy Friend | Witches Brew | RedBLOX | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Snowball Cannon | Skeleton Foam Finger | Powerful Paintbrush | War Rocks | Chick Horde | Red Pirate Juice | Bauble Detector | Dozens of Dinosaurs | Hot Dog | Red Foam Finger | Taco | AFK Sign | Protest Sign: Save the Noobs | Banjo | Magical Umbrella | Paint Grenade | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Bacon Frying Pan | Tennis Racket | Cymbals | Pinata Bat | Hot Chocolate | Bauble Staff | Egg Hammer | Boxing Glove Launcher | Metal Detector | Cherry Pie | Green Epicsauce | Frosty the Snowfriend | Bloxiade | Fortune Telling Eight Ball | Flower Crossbow | Roblox Snowglobe | Rolling Pin | Ultra-Flat Spray Paint | Ancient Firecracker | Selfie Stick | Drone | R-80 | Protest Sign: Eggs are for eating | Soul Lantern | Goblet | Protest Sign: Noobs | Starblox Latte | Starfish | Jingle Bells | Sparkler | Victrola | 8-Bit Ninja Stars",826
CHUDAK47,1225669668,2025/02/03,70,4877,y,,Prismatic Prism,,Lovely Explosion,"Annoying Elf | Hedgehog Friend | Epic Popper | Pink Coconut Drink | Selfie Stick | Mega Mallet | Princess Mischief's Wand",840
VladuslavaCool,844798490,2024/12/04,70,4875,n,.,Corrupted Aura,,Disco,"Spider Flinger | Chicken Gun | Dance Potion | Shark Launcher | Roman Candle | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Epic Popper | Saxophone | Epicsauce | Clown Bomb | Director's Clapboard | Seranok's Golden Chalice of Fame | Tambourine | Santa | The Celebrator | Red Stratobloxxer | Green Balloon | Slush Cannon | Didgeridoo | Witches Brew | Misfortune Cookie | EPIC Stamper | Noob Pop | Disguise Watch | Rainbow Fireworks | Tom's Beans | Bloxilicious Bubble Gum | Stop Hitting Yourself | Electric Blue | Fake C4 | AFK Sign | Zombie Protest Sign | Protest Sign: Noobs | Magical Umbrella | Flute | Pirate Juice | Sign: This Is Epic | Face Off Potion | Cymbals | Pinata Bat | Shade Potion | Fortune Telling Eight Ball | Skele-tar | Pumpkin Gun | R-80 | Protest Sign: Eggs are for eating | Pool Noodle | Killer Whale Launcher | Teddy Bloxpin | Retro Candy | Staff of the Woodlands | Metal Guitar | Rolling Pin | Red Foam Finger | Cherry Pie | Ultra-Flat Spray Paint | Nunchucks | Green Epicsauce | Haunted Pizza | Soul Lantern | Ticket Launcher | Bugle | Shuriken | Metal Detector | BANG! | Moonwalk Potion | Caltrops",804
iamanxiies,960287103,2024/06/30,70,4874,n,,Mystic Cloud,Lil Obsy,Zero Gravity,"Alpaca Plushie | Steampunk Zapper | Science Project: Volcano | Staff of the Woodlands | The Fiery Sun | Confetti Cannon | Paint Grenade",196
medicenlachorapo,556303106,2024/12/15,70,4873,n,Fairy,,Gentleman Octopus,,"Silly Guitar | Metal Detector | April Showers | Flower Feet | Protest Sign: Save the Noobs | Stop Hitting Yourself | Dragonshead Cannon",152
crimsonveils,607023800,2024/12/28,70,4872,n,Bri'ish,,,Vanish,"Megagavel | Starfish | Clown Gun",608
X666FANY666X,3051461138,2024/06/01,70,4871,n,,,Round Cat,Lightning,"Stop Hitting Yourself | Fake C4 | Clown Bomb | Monster Mash | Metal Guitar | Confetti Cannon | Cake | Panda Friend | Science Project: Volcano",484
20coffins,302748295,2025/03/04,70,4871,n,Wonky,Light Sprite,Tasmanian Devil,Comic Thwack,"Chocolate Milk",840
DaiL02,662315192,2024/10/16,70,4870,n,,,,Bouncy,"Stop Hitting Yourself | Slush Cannon | Cymbals | Dragonshead Cannon | Silly Guitar | Pest Hammer | Item of Sentiment | Staff of the Woodlands",484
Lyntiks_228,2415277157,2024/06/07,70,4870,n,Brave,Rainbow Sparkles,Lil Monstrosity,,"Stop Hitting Yourself | TOMATOES! | Carnagecopia | Big Flower | Otherworldly Sceptre | Megagavel | Soul Lantern | Pest Hammer | Selfie Stick | Paint Grenade",643
thelastbry,2241681497,2024/08/28,70,4870,n,,,,Curse,"Chicken Gun | Sea Sorcerer Staff | Pumpkin Gun | Mega Mallet | Game Studio Executive Briefcase | Touchdown Football",840
alifzaqwan2016,2063916042,2024/06/01,70,4870,n,Bri'ish,Watchful Eye,Fiery Phoenix,Explode,"Witches Brew | RedBLOX | Basketball | Foam Finger | Disguise Watch | Throwing Barrel | EPIC Stamper | Dance Potion | Monster Mash | Tom's Beans | Frost Potion | Otherworldly Sceptre | Torch | Pirate Juice | Pest Hammer | Saxophone | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Pumpkin Bucket | Cherry Pie | Metal Guitar | Giant Ninja Star | Teddy Bloxpin | Item of Sentiment | Protest Sign: Eggs are for eating | Speech Bubble | BANG! | Bloxilicious Bubble Gum | Face Off Potion | R-80 | Starblox Latte | Clown Bomb | Protest Sign: Noobs | Spinning Robot Helmet | Tennis Racket | Spray Paint | Ra'k Guitar | Didgeridoo",458
6jeroo,92465894,2024/10/18,70,4869,y,VANQUISHER,Funny Bone,Lil Obsy,Abduct,"Stop Hitting Yourself | Hot Chocolate | Game Studio Executive Briefcase | Microphone | Beach Gun | Spell Book of Ice Cold Revenge | Crab Horde | The Christmas Creep | Squid Launcher | Dragonshead Cannon | Alpaca Plushie | Egg Locater | Monster Mash | Otherworldly Sceptre | Big Flower | Pumpkin Staff | Soul Lantern | Megagavel | Slush Cannon | Clown Gun | Roblox Snowglobe | Jingle Bells | Pest Hammer | Skelefriend | Didgeridoo",528
END0FHEARTACHE,273715901,2025/02/20,70,4868,n,Emo,,,Abduct,"Magical Umbrella | Goblet | Necromancer Staff | R-80 | Staff of the Woodlands",840
XxdemonxX1101,1462387471,2024/09/18,70,4868,n,Fugitive,Target,Threatening Goose,Shark Attack,"Laser Finger Pointers | Baseball Bat | Disguise Watch | Frying Pan | Alpaca Plushie | Dance Potion | Shark Launcher | Carnagecopia | Monster Friend | Bandit Dog | Otherworldly Sceptre | Ink Launcher | Exploding Heart | Chocolate Milk | Saxophone | Bug Net | Staff of Neverending Frost | Tambourine | Crab Horde | Chick Horde | Big Flower | Christmas Tree Launcher | Moonwalk Potion | Bunch of Balloons | Slush Cannon | Whoopee Cushion | Didgeridoo | Witches Brew | Bloxilicious Bubble Gum | Basketball | Fake C4 | April Showers | Spell Book of Ice Cold Revenge | Neon Laser Launcher | Throwing Barrel | Tennis Racket | Noob Pop | Director's Clapboard | Marching Drum | Monster Mash | Christmas Tree Lights | Squid Launcher | Vine Staff | Chicken Gun | Item of Sentiment | Police Badge | Beach Ball | Ancient Firecracker | Stop Hitting Yourself | Staff of the Woodlands | Jack Frost | Torch | Bloxxy Radar | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Dragonshead Cannon | Roblox Snowglobe | Cymbals | Science Project: Potato | Killer Whale Launcher | Silly Guitar | Piggybank | Cherry Pie | R-80 | Giant Ninja Star | Fortune Telling Eight Ball | Green Epicsauce | Flower Crossbow | Metal Guitar | Red Balloon | The Fiery Sun | Magical Umbrella | Drone | Nunchucks | Latke | Flower Feet | Soul Lantern | Compass | Snowball Launcher | Starfish | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks",826
micha9008,254976012,2024/04/09,70,4866,y,Chef,Musical Notes,,Terminate,"Cymbals | Bonk Bat | Ancient Firecracker | iLift Three | Egg Hammer | Magical Umbrella | Lightblox Jar",616
Benfica123123,1883655166,2024/09/02,70,4866,n,Virtuoso,Lightning Cloud,Merry Snowflake,The Claw,"Dragonshead Cannon | Laser Finger Pointers | Teddy Bloxpin | Item of Sentiment | The Celebrator | The Fiery Sun | Stop Hitting Yourself | Torch | Otherworldly Sceptre | Saxophone | Science Project: Potato",620
EIuslv,75499730,2025/03/04,70,4865,n,Emo,,,Abduct,"Lucky Harp | RedBLOX | Fake C4 | Snowball | Starfish | Ticket Launcher | EPIC Stamper | Christmas Cookie | Alpaca Plushie | The Midas Glove | Item of Sentiment | Spell Book of Ice Cold Revenge | The Christmas Creep | Bauble Detector | Snowball Cannon | Rainbow Fireworks | Protest: More Gear Nao | Noob Pop | Rat Plague Summoner | Frisbee | Bighead Potion | Protest Sign: Save the Noobs | Hot Chocolate | Noob Hot Chocolate | Chocolate Milk | Slushie | Yellow Snowball | Stop Hitting Yourself | Roboarm | Robo Companion | Breath of Fire | Dragon Plushie | Watermelon | Seranok's Golden Chalice of Fame | Silly Guitar | Monster Mash | Staff of Neverending Frost | Giant Ninja Star | Green Epicsauce | Shark Launcher | Santa | Metal Guitar | Rock It Guitar | Winter Snowfall | Red Pirate Juice | Boomerang | Roblox Snowglobe | Moneybag | Frosty the Snowfriend | Soul Lantern | Flute | Hand Cannon | Valentine’s Throwing Stars | Pom-Poms | Tiger Warrior Club | Saxophone | Caltrops",840
everylastchapter,5841266066,2025/02/01,70,4865,y,,,AristoCAT,,"Alpaca Plushie | Bauble Detector | Megagavel | Summer Fireworks | Epic Popper | Pink Coconut Drink | The Celebrator | Mega Mallet | Starfish | Stop Hitting Yourself | Confetti Cannon",826
moeponn,5282347548,2024/06/25,70,4865,n,,,,The Claw,"Panda Friend | Alpaca Plushie | Otherworldly Sceptre | Sign: This Is NOT Epic | Megagavel | Chocolate Milk | Egg Beater | Cake | Big Flower | Big Pink Daisy | Ghost Bag | Protest Sign: Egg Hunt Nao | Shade Potion | Speech Bubble | Chocolate Bunny | Fluffy Bunny | Ice Cream | Powerful Paintbrush | Killer Whale Launcher | Sakura Parasol | Egg Hammer | Pest Hammer | Pumpkin Gun | Boba Tea | Teddy Bloxpin | Flower Crossbow | Chick Horde | Vine Staff",804
xXlil_vendettaXx,1479893303,2024/09/10,70,4864,n,bearface,Love Aura,Dazzling Heart,Lovely Explosion,"Crab Horde | Dragon Plushie | Ham Bone | Love Hurts Ray Gun | Steampunk Zapper | Bighead Potion | Monster Friend | Exploding Heart | Slush Cannon | Pom-Poms | Pest Hammer | Anubis Staff",840
orlanple,2047342840,2025/03/01,70,4864,n,Epic,Yellow sparkles,Rainbow Phoenix,Metal,"Annoying Elf | Bauble Detector | Otherworldly Sceptre | Stop Hitting Yourself | Chicken Gun | Staff of Neverending Frost | Monster Mash | Protest Sign: Noobs | Staff of the Woodlands | Snowball Cannon",170
P1NKP4NTH3RESS,2859257904,2025/01/20,70,4863,n,bearface,Crystalized,Chubby Dragon,The Claw,"Plunger Launcher | Flower Feet | Spell Book of Ice Cold Revenge | Seranok's Golden Chalice of Fame | Meteor Staff | Science Project: Volcano | Helper Cannon | Selfie Stick | Chicken Gun",784
pluckbone,1512549773,2024/10/19,70,4863,n,bearface,Zzzz,Arctic Wolf,Gravestone,"Annoying Elf | Panda Friend | Christmas Tree Lights | Carnagecopia | Bacon Frying Pan | Monster Friend | Hedgehog Friend | Otherworldly Sceptre | Exploding Heart | Chocolate Milk | Saxophone | Epicsauce | Dragon Plushie | Pumpkin Bucket | Snowman Gun | Ham Bone | Protest Sign: Egg Hunt Nao | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Cursed Mummy Friend | RedBLOX | Basketball | Chocolate Bunny | TOMATOES! | Skeleton Foam Finger | Squid Launcher | Tom's Beans | Pizza | Red Foam Finger | Egg Hammer | Hot Dog | Noob Hot Chocolate | Pest Hammer | Slushie | Bauble Staff | Bouquet of Pain Throwing Stars | Big Stick | Piggybank | Protest Sign: Eggs are for eating | Marshmallow Chirp | Frosty the Snowfriend | Metal Guitar | Red Balloon | Nunchucks | Green Epicsauce | Soul Lantern | Ticket Launcher | Jingle Bells | Ra'k Guitar | Jingle Bell Launcher | Snowball | Spider Flinger | Frying Pan | Apple Pie | Alpaca Plushie | Dance Potion | Shark Launcher | The Christmas Creep | Bandit Dog | Egg Locater | Ink Launcher | Sign: This Is NOT Epic | Megagavel | Bighead Potion | Stop Hitting Yourself | Cake | A Very Special Monster | Waffle | Director's Clapboard | Staff of Neverending Frost | Goblet | Space Sandwich | Crab Horde | Moonwalk Potion | Festive Plungers | Slurpee | Whoopee Cushion | Poison Picnic | Zombie Protest Sign | Bloxilicious Bubble Gum | Police Badge | EPIC Stamper | Ice Cream | Monster Mash | Red Pirate Juice | Haunted Pizza | Chimp Friend | Chicken Gun | Taco | Frosted Santa | Item of Sentiment | Jack Frost | Magical Umbrella | Tambourine | Protest Sign: Noobs | Flute | Shade Potion | Pumpkin Gun | Science Project: Potato | Santa | Cymbals | R-80 | Hot Chocolate | Killer Whale Launcher | Noob Pop | Didgeridoo | Smore | Cherry Pie | Silly Guitar | Giant Ninja Star | Teddy Bloxpin | Robo Companion | Flower Crossbow | Roblox Snowglobe | Speech Bubble | Fortune Telling Eight Ball | Double Cheezburger | Selfie Stick | Christmas Cookie | Ancient Firecracker | Earth Horn | Latke | Watermelon | Snowball Launcher | Science Project: Volcano | Epiczza | Starfish | Starblox Latte | Protest Sign: Save the Noobs | Rolling Pin",840
QUNDzet,978297501,2025/01/21,70,4863,y,VIP,Funny Bone,Dr. Ishmael,Comic Thwack,"Stop Hitting Yourself | Laser Finger Pointers | Fake C4 | Fire Extinguisher | Inflatable Saxophone | Clown Bomb | Bug Net | Marching Drum | Shark Launcher | Ticket Launcher | Drone | Didgeridoo | Moneybag | Dragonshead Cannon | Bunch of Balloons | Megagavel | Bugle | R-80 | Cymbals | Liberty Torch | Protest Sign: Noobs | Saxophone | Staff of the Woodlands",410
Cryvptic,364621373,2024/09/15,70,4863,n,,,,Ascend,"Moneybag | Fortune Telling Eight Ball | Magical Umbrella | Steampunk Zapper | Bacon Frying Pan",826
wjwjwns3,1408499521,2024/11/30,70,4862,n,Imbecile,,Blue Trooper,Ascend,"Disguise Watch | Chameleon Potion | Megaphone | Sea Sorcerer Staff | Bighead Potion | Protest Sign: Noobs | Stop Hitting Yourself | Staff of the Woodlands",410
Exthelic,61309446,2025/02/21,70,4862,n,,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Egg Locater | Tom's Beans | Chocolate Milk | Monster Mash | Taco | Throwing Spork",702
