Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
techclubs,2763475138,2024/08/09,68,4664,y,Nametag,Shine,,Drop Robux,"Beach Staff | Pest Hammer | Inflatable Saxophone | Big Stick | Rolling Pin | Protest Sign: Noobs"
03x135,1722479151,2025/01/13,68,4664,n,Prince,Feeling Down,Dark Pegasus,Water Drop,"Alpaca Plushie | The Christmas Creep | Otherworldly Sceptre | Yellow Snowball | Dozens of Dinosaurs | Flower Feet | Metal Guitar"
7x_eunu,1938953674,2025/01/07,68,4663,n,,,Hedgehog,Lovely Explosion,"Chimp Friend | Snowball Cannon | Love Hurts Ray Gun | Teddy Bloxpin"
1evkz,1461655758,2024/08/11,68,4663,y,,,,,"Dragonshead Cannon | Double Cheezburger | Clown Bomb | Halloween Sparkler | Staff of the Woodlands | Stop Hitting Yourself"
maximXY,254225018,2024/07/07,68,4662,y,Disestablishmentarianist,Cyan sparkles,Korblox Bird,Ascend,"Jingle Bell Launcher | Annoying Elf | 4th of July Fireworks | Chicken Gun | Alpaca Plushie | Steampunk Zapper | Carnagecopia | Lightning Wand | Ink Launcher | Bighead Potion | Overseer Teddy | Stop Hitting Yourself | Sea Sorcerer Staff | Starfish | Staff of Neverending Frost | Christmas Tree Launcher | Shark Launcher | The Celebrator | Neon Laser Launcher | Festive Plungers | Watermelon | Plunger Launcher | Slush Cannon | Instant Snowman | Moneybag | Police Badge | Pumpkin Staff | Game Studio Executive Briefcase | EPIC Stamper | Noob Pop | TOMATOES! | Korblox Deathspeaker's Spell Book | Starblox Latte | Science Project: Volcano | Paint Grenade | Skelefriend | Staff of the Woodlands | Slushie | Jack Frost | Killer Whale Launcher | Love Hurts Ray Gun | The Fiery Sun | Selfie Stick | Shade Potion | Mega Mallet | Soul Lantern | Snowball Launcher | Epiczza | Necromancer Staff | Tiger Warrior Club | Skull Gun | Spell Book of Ice Cold Revenge"
cbu0y,186868076,2024/04/15,68,4660,n,.,,,Disco,"Throwing Barrel | Bugle | Egg Locater | Item of Sentiment | Cherry Pie"
ILoveMarvel6893,1290484775,2025/01/11,68,4660,y,Zen,,,Drop Robux,"Neon Laser Launcher | Spider Flinger | Disguise Watch | Icicle Cannon | Apple Pie | Shark Launcher | Brighteyes's Sparkling Shillelagh | Bandit Dog | iLift Three | Otherworldly Sceptre | Flower Feet | Saxophone | Yellow Snowball | War Rocks | Rainbow Fireworks | Shrunken Head | Throwing Bolts | Tiger Warrior Club | Bag O Christmas Tree Seeds | Snowman Gun | Roman Candle | Starfish | Ham Bone | Staff of Neverending Frost | Goblet | Bundle of TNT | Protest Sign: Noobs | Watermelon | Big Flower | Tennis Racket | Tambourine | Mega Mallet | Game Studio Executive Briefcase | Green Balloon | Selfie Stick | Rock It Guitar | Shuriken | Red Balloon | Protest Sign: Pro Fake Mustache | RedBLOX | Whoopee Cushion | Staff of the Woodlands | Frisbee | Witches Brew | Bloxilicious Bubble Gum | Police Badge | Pirate Hook | Sonic Boom Tuba | Foam Finger | Teddy Bloxpin | R-80 | Marshmallow Chirp | Smore | Monster Mash | TOMATOES! | Big Stick | 8-Bit Ninja Stars | Powerful Paintbrush | Protest Sign: Save the Noobs | Tom's Beans | Bauble Detector | Frost Potion | Pizza | Red Foam Finger | Taco | Electric Blue | Starblox Latte | Bloxxy Radar | Torch | Pirate Juice | Bonk Bat | Pest Hammer | Slushie | Pumpkin Gun | Latke | Cherry Pie | Cymbals | Hot Dog | Science Project: Volcano | Fortune Telling Eight Ball | Skele-tar | Boxing Glove Launcher | Snowball Cannon | Beast Claws | Helen The Hiphipapotamus | Bloxiade | Retro Candy | Misfortune Cookie | Roblox Snowglobe | Rolling Pin | Basketball | Wooden Sword | Ultra-Flat Spray Paint | Nunchucks | Ancient Firecracker | Green Epicsauce | Soul Lantern | Ticket Launcher | Snowball Launcher | Breath of Ice | Frosted Santa | Pom-Poms | BANG! | Ra'k Guitar | Caltrops"
5l15,723448308,2024/10/20,68,4660,n,,Jack O' Trio,,Balloon,"Red Balloon | 2019 Fireworks | Soul Lantern | The Fiery Sun"
HELPSAIKI,481282932,2024/10/02,68,4660,n,skulls,Fall,Gourd Friend,Top of Tree,"Dragonshead Cannon | Foam Finger | Ham Bone | Chick Horde | Party Horn | Tiger Warrior Club"
Bianca_WolfGirl101,1493771146,2024/06/19,68,4659,n,,Jack O' Trio,Epic Pumpkin,Bird of Prey,"Haunted Pizza | Protest Sign: Egg Hunt Nao | Ghost Bag | Red Pirate Juice | Taco | Paint Grenade | Rolling Pin | Green Epicsauce | Soul Lantern | Stop Hitting Yourself"
AskingAIex,1329427780,2025/01/17,68,4659,n,Emo,Black sparkles,,Disperse,"Dragonshead Cannon | Throwing Spork | Bauble Detector | Green Epicsauce | Bloxxy Radar | Zombie Protest Sign | Necromancer Staff | Skeleton Foam Finger | Stop Hitting Yourself | Staff of the Woodlands"
wdamas,1121179666,2024/12/04,68,4658,n,Spy,Lich Aura,,Abduct,"Stop Hitting Yourself | Red Pirate Juice | Haunted Pizza | Magical Umbrella | Tiger Friend | Metal Guitar"
Zinoveva200933,2259087343,2024/08/25,68,4658,n,,???????,,Drop Coins,"Witches Brew | Annoying Elf | Laser Finger Pointers | Disguise Watch | Neon Laser Launcher | EPIC Stamper | BANG! | Police Badge | Item of Sentiment | Squid Launcher | Chameleon Potion | Frost Potion | Otherworldly Sceptre | Pest Hammer | Paint Grenade | Hot Dog | Moneybag | Stop Hitting Yourself | Green Epicsauce | Cymbals | Flower Crossbow | Clown Bomb | Director's Clapboard | Cherry Pie | Rolling Pin | Chick Horde | Red Balloon | The Fiery Sun | Selfie Stick | R-80 | Science Project: Potato | Protest Sign: Noobs | Exploding Heart | Frying Pan | Whoopee Cushion | Chicken Gun | Didgeridoo"
Catherinehhh,400368456,2024/11/22,68,4657,n,Kawaii,Aura,Star Buddy,Ascend,"Epicsauce | Egg Locater | Sign: This Is NOT Epic | Skull Gun | Stop Hitting Yourself | Noob Pop | Slurpee | Item of Sentiment | Skelefriend | Staff of the Woodlands"
Rania8320,1729025943,2024/06/16,68,4657,n,Suspect,Heartbeat,Stick Friend,Terminate,"April Showers | Alpaca Plushie | Bloxxy Radar | Stop Hitting Yourself | Inflatable Saxophone | Paint Grenade | Magical Umbrella | Metal Guitar | Big Flower | The Fiery Sun | Selfie Stick | Saxophone | Earth Horn | Bacon Frying Pan | Rainbow Fireworks"
cashcash8081,779409161,2025/02/17,68,4656,n,,,,Terminate,"Snowball Cannon | Otherworldly Sceptre | Skele-tar | Selfie Stick | Shade Potion | Moneybag | Snowman Gun | Ghost Potion"
tinybvgs,691010838,2024/12/28,68,4655,y,Santa title,Festive Lights Trail,Santa Bot,Comic Thwack,"Hedgehog Friend | Bauble Detector | Snowball Cannon"
pf_xz,603923213,2024/12/17,68,4655,n,,,Gingerbread Man,Mined,"Laser Finger Pointers | The Midas Glove | Snowball Cannon | Ultra-Flat Spray Paint | Bauble Detector | Moneybag | Skull Gun | Necromancer Staff"
h1eIl,442093905,2025/02/01,68,4654,y,INSOMNIAC,Watchful Aura,Pixel Cottontail,Pop,"Beach Gun | Alpaca Plushie | Dance Potion | Skull Gun | TypicalToype | Pumpkin Staff | Microphone | Ceramic Potion"
bwuvvy,102198190,2025/02/18,68,4654,y,Psycho,Debuff,Little Kangaroo,Ascend,"Stop Hitting Yourself | Snowball Cannon | Subspace Debonair Disguise"
ThatLoyaI,1589686128,2024/05/23,68,4653,n,.,,8-bit Frog,Spaghettificate,"Witches Brew | Laser Finger Pointers | Fake C4 | April Showers | Panda Friend | Throwing Barrel | Apple Pie | TOMATOES! | Marching Drum | Item of Sentiment | Monster Friend | Eggshot | Red Foam Finger | Taco | Flower Feet | Torch | Magical Horseshoe | Pest Hammer | Epicsauce | Cymbals | Eggstaff | A Very Special Monster | Stop Hitting Yourself | Bug Net | Hot Chocolate | Fire Extinguisher | Spray Paint | Bloxiade | Hot Dog | Foam Finger | Metal Guitar | Rolling Pin | Compass | Face Off Potion | Drone | Ancient Firecracker | Moneybag | Snowball | Bunch of Balloons | Flute | Bugle | BANG! | Spinning Robot Helmet | Red Pirate Juice | Whoopee Cushion | Magical Umbrella | Didgeridoo"
Laurajamerales,917579435,2024/06/18,68,4653,n,,,,,"Stop Hitting Yourself | Pumpkin Gun | Disguise Watch | Metal Guitar"
