Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
reneechuaruining,99492275,2024/12/17,63,3956,n,Bri'ish,North Star,Sinister Owl,The Claw,"Snowball Cannon | Bauble Detector | Torch | Pest Hammer | Jack Frost | Staff of Neverending Frost"
Ivanahimiko204,2049225202,2024/06/29,63,3955,n,Silent,,,Ghost,""
Schoko4321,1350300721,2025/01/04,63,3954,n,,,Ellie the Emu,Water Drop,"Snowball Cannon | Epic Popper | Pumpkin Gun | Stop Hitting Yourself | Vine Staff | Dragonshead Cannon | Ghost Bag | Epiczza"
drooIingforfeet,503857167,2024/12/11,63,3954,y,,,,Halrog of Prey,"The Midas Glove | Ink Launcher | Megagavel | Staff of Neverending Frost | Princess Mischief's Wand"
purgatree,88919431,2024/10/12,63,3953,y,Nametag,,Rat,,"Beach Staff | Chicken Gun | Carnagecopia | Megagavel | Staff of the Woodlands | Cymbals | Shark Launcher | The Fiery Sun | Spray Paint"
strawberryfavor,1147188613,2024/12/30,63,3953,n,Snowman Title,,,Gravestone,"Bloxilicious Bubble Gum | Magical Umbrella | Bauble Detector | EPIC Stamper | Double Cheezburger | Spray Paint"
EmelY_BrOwN,1448882003,2024/12/04,63,3952,y,Tricky,,Halrog,Disco,"Bloxilicious Bubble Gum | Staff of the Woodlands | Torch | Cowbell | Metal Guitar | Stop Hitting Yourself | Lightblox Jar"
iiKarlGe,2550320738,2024/07/09,63,3952,n,,,,Bird of Prey,"Shark Launcher | Ink Launcher | Megagavel | Pest Hammer | Stop Hitting Yourself | Snowman Gun | Metal Guitar | Festive Plungers | Spell Book of Ice Cold Revenge"
BartekZioomPro_Alt,1018289568,2024/12/02,63,3951,n,Idealist,Rainbow Sparkles,8-Bit Tabby Cat,Bouncy,"RedBLOX | Police Badge | Neon Laser Launcher | Frosted Santa | Throwing Barrel | Skeleton Foam Finger | Beach Ball | Sign: This Is NOT Epic | Megagavel | Noob Hot Chocolate | Saxophone | Paint Grenade | Roboarm | Killer Whale Launcher | Skele-tar | Vine Staff | Sign: This Is Epic | Speech Bubble | Spray Paint | Giant Ninja Star | Item of Sentiment | Retro Candy | Chick Horde | Metal Guitar | Red Balloon | Christmas Tree Launcher | Moonwalk Potion | Drone | Slush Cannon | Sparkler | Soul Lantern | Ticket Launcher | Shuriken | Flower Crossbow | Protest Sign: Pro Fake Mustache | Starfish Shuriken | Shark Launcher | Zombie Protest Sign"
biasousa1011,399287160,2025/01/08,63,3951,n,Alien,Watchful Eye,Dragon,Abduct,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre"
livvsenpai,590070469,2025/01/07,63,3951,n,Stranger,Black sparkles,Crow,Ragdoll,"Item of Sentiment | Bacon Frying Pan | Big Stick | Stop Hitting Yourself | Big Flower | BANG! | Selfie Stick | Metal Guitar"
Vendetta_Knight1337,3368899436,2024/12/16,63,3951,y,skulls,Aura,Fancy Duck,Ghost,"Otherworldly Sceptre | Bauble Detector | Ra'k Guitar"
k4tsikio,307585169,2024/09/06,63,3950,y,uhhactually,Funny Bone,Little Monkey,Shark Attack,"Pumpkin Staff | The Celebrator | Sea Sorcerer Staff | Moneybag | Annoying Elf | Noob Pop | Tiger Warrior Club | Science Project: Volcano"
ArsenicTX,2313644447,2024/04/19,63,3950,y,Lionhearted,Golden Rays,Prof. Eggman,Big Bunny,"RedBLOX | Basketball | Fire Extinguisher | Disguise Watch | Item of Sentiment | Eggshot | Egg Locater | Pizza | Metal Detector | Megagavel | Egg Hammer | Torch | Epic Popper | Otherworldly Sceptre | Pest Hammer | Throwing Bolts | Bloxxy Radar | Stop Hitting Yourself | Liberty Torch | Cymbals | Slushie | Earth Horn | Skeleton Foam Finger | Frosty the Snowfriend | Chick Horde | Flower Crossbow | Smore | R-80 | Tambourine | Protest Sign: Egg Hunt Nao | Red Stratobloxxer | Santa | Big Flower | Tennis Racket | Moonwalk Potion | Carrot Slingshot | Mega Mallet | Nunchucks | Green Epicsauce | Tom's Beans | Ancient Firecracker | Metal Guitar | Protest Sign: Noobs | Cherry Pie | Teddy Bloxpin | Pom-Poms | Epicsauce | Monster Mash | Rainbow Fireworks"
ivyychloe,165738959,2024/05/09,63,3950,y,Nametag,Love Aura,,Big Bunny,"Stop Hitting Yourself | Pumpkin Gun | Mega Mallet | Double Cheezburger | Selfie Stick | Jack Frost | Vine Staff"
PurplQueenAnime2,1505654932,2024/10/21,63,3950,y,VANQUISHER,,Red Soul,Gravestone,"RedBLOX | Squid Launcher | Bonk Bat | Pest Hammer | Skele-tar | Teddy Bloxpin | Big Flower | Magical Umbrella"
EM0PHASIS,81491330,2024/05/30,63,3950,n,.,,,Ghost,"Foam Finger | Disguise Watch | Throwing Barrel | Slingshot | Pest Hammer | Monster Mash | Stop Hitting Yourself | Metal Guitar"
hyuunfeliz,672321793,2024/08/24,63,3949,n,Shy,,,,"Exploding Heart | Magical Umbrella | Moneybag | Lightblox Jar | Staff of the Woodlands"
CallMehAshleyx1,2478976297,2024/04/05,63,3949,n,.,Easter Aura,8-Bit Tabby Cat,Balloon,"Stop Hitting Yourself | Bandit Dog | Egg Locater | Selfie Stick | Red Stratobloxxer | Bauble Staff | Egg Hammer | Staff of Neverending Frost | Double Cheezburger | Otherworldly Sceptre"
sxftthearted,414853725,2024/07/27,63,3947,y,Nametag,Love Aura,Valentine's Bear,Lovely Explosion,"Epicsauce | Love Hurts Ray Gun | Dragonshead Cannon | Stop Hitting Yourself | Clown Bomb"
Lunasan40,970956725,2024/06/19,63,3946,n,9th Seasoneer,,Spectral Spider,Freeze,"Otherworldly Sceptre | Rainbow Fireworks"
juhnaeee,125668109,2024/04/19,63,3946,n,Fragrant,Easter Aura,Frigid Fox,Lightning,"Otherworldly Sceptre | Egg Hammer | Epicsauce"
bysiness,2482395800,2024/10/26,63,3945,n,,,,,"Staff of the Woodlands | Bloxxy Radar"
0002001002000XC1S0S0,1496024918,2024/12/30,63,3945,n,Snowman Title,Flurry Tree,Merry Snowflake,Lightning,"Snowball | TOMATOES! | Item of Sentiment | Liberty Torch | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cake | Eggstaff | Bighead Potion | Staff of Neverending Frost | Snowball Cannon | Dragonshead Cannon | Epicsauce | Chick Horde | Christmas Tree Launcher | Confetti Cannon | Shade Potion | Soul Lantern | Pumpkin Gun | Shark Launcher | Frosted Santa"
itsxtiaxa,975040549,2024/12/15,63,3944,n,Frosty,Sprinkling Snowflakes,Snowman,Drop Stars,"Snowball Cannon | Otherworldly Sceptre | Winter Snowfall"
sxIIIVixuraIIIxs,1032875985,2024/07/01,63,3944,y,,,Halrog,Terminate,"Epicsauce | Neon Laser Launcher | Disguise Watch | Goblet | Teddy Bloxpin | Item of Sentiment | Metal Guitar | Tom's Beans | Egg Locater | Pest Hammer | Paint Grenade | Latke | Hedgehog Friend | Metal Detector | Ticket Launcher | Witches Brew | Exploding Heart | Green Epicsauce | Bonk Bat | Chocolate Milk | Stop Hitting Yourself | Lightblox Jar"
googlekiller12,59014853,2024/08/13,63,3943,y,Nametag,,Something Dark Within,Lightning,"Otherworldly Sceptre | Vine Staff"
XxMDawgxX06,243150324,2024/06/28,63,3943,n,Missionary,Electricity,,Ragdoll,"Stop Hitting Yourself | Torch | Wooden Sword | Marching Drum | R-80 | Laser Finger Pointers | Throwing Barrel"
BlueAmazingCat,205306585,2024/08/23,63,3943,y,Nametag,Fairy Wings,Bunny Egg,Eggify,"Neon Laser Launcher | Otherworldly Sceptre | Metal Detector | The Fiery Sun | Christmas Tree Launcher | Soul Lantern | The Celebrator | Clown Gun | Epiczza | Winter Snowfall"
singaeun0810070,2955803680,2024/10/01,63,3943,n,,,,Drop Stars,"Neon Laser Launcher | TOMATOES! | Squid Launcher | Otherworldly Sceptre | Megagavel | Pest Hammer | Saxophone | Paint Grenade | Stop Hitting Yourself | Starfish"
ihyrosa,1847951198,2024/06/08,63,3942,y,.,Shine,Little Bunny,Big Bunny,"Alpaca Plushie | Noob Pop | Killer Whale Launcher | Mega Mallet"
SleepiFloof,295264862,2024/12/17,63,3942,y,Artist,Sandwiches,Cheezburger,Petrify,"Stop Hitting Yourself | Throwing Spork | Laser Finger Pointers | Ultra-Flat Spray Paint | Bauble Detector | Torch | Tambourine | Bonk Bat | Metal Guitar | Clown Gun | Zombie Protest Sign"
zeep57044,505609127,2024/11/07,63,3941,y,Error,Black flame,Crow,Vanish,""
Deuxippe,249329350,2024/05/19,63,3941,y,Boss,,Dark Pegasus,Freeze,"Dragonshead Cannon | Laser Finger Pointers | Fire Extinguisher | Fortune Telling Eight Ball | Big Flower | Bonk Bat"
yogksk,1445783414,2024/10/13,63,3940,n,Noob,Tinsel Ring,Satellite,Lightning,"Megagavel | Monster Mash | Stop Hitting Yourself | Staff of the Woodlands"
dvnazjer,3779006724,2024/12/17,63,3939,n,Snowflake,Ethereal Mist,Fancy Duck,Shatter,"The Midas Glove | Big Flower | Foam Finger | Bauble Detector | Beach Ball | Red Foam Finger | Slushie | Ghost Potion | Retro Candy"
100kD1amondz,1366504770,2024/07/26,63,3939,y,Nametag,Watchful Eye,Dazzling Heart,Helium Head,"Chicken Gun | Otherworldly Sceptre | Pest Hammer | Stop Hitting Yourself | Basketball | iLift Three | Dragonshead Cannon | Crab Horde | Confetti Cannon | Game Studio Executive Briefcase | Selfie Stick | Metal Guitar | Clown Gun | Staff of the Woodlands | Steampunk Zapper"
nvas_02,1550421930,2025/01/08,63,3939,n,Genius,Halo,,Abduct,"Starblox Latte | Hot Chocolate | Mega Mallet | Selfie Stick | Snowman Gun | Slurpee | Staff of the Woodlands | Frosted Santa"
CalebCoin,169457958,2024/06/02,63,3939,y,Disestablishmentarianist,Target,Dr. Ishmael,Drop Robux,"TOMATOES! | Didgeridoo | Noob Pop | Mariachi Guitar | Killer Whale Launcher | Sea Sorcerer Staff | Game Studio Executive Briefcase | Confetti Cannon | Mega Mallet"
ngao_oooo,2646230797,2025/01/04,63,3937,n,,,Merry Snowflake,Explode,"Stop Hitting Yourself | Protest Sign: Pro Fake Mustache | Banana Peel | Snowman Gun | Monster Mash | Rainbow Fireworks | Snowball Cannon | Otherworldly Sceptre | Megagavel | Caltrops"
xrxy,50149120,2024/05/14,63,3937,n,Alien,Rainbow Sparkles,,Abduct,"Dragonshead Cannon | Pinata Bat | Foam Finger | Mega Mallet | Clown Gun | Epic Popper | Bloxiade | Silly Guitar | Party Horn"
Little_WolfieSpirit,555007273,2024/12/14,63,3936,n,.,Ice Aura,Gentleman Octopus,Lightning,"Winsome Wizard Wand | Neon Laser Launcher | Spider Flinger | Super Slash Cat Claws | The Midas Glove | Shark Launcher | Carnagecopia | Bacon Frying Pan | Monster Friend | Bandit Dog | iLift Three | Ink Launcher | Megagavel | Ghost Potion | Saxophone | Yellow Snowball | A Very Special Monster | Sea Sorcerer Staff | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Staff of Neverending Frost | Bundle of TNT | Crab Horde | Big Flower | Green Balloon | Ghost Bag | Shuriken | Cursed Mummy Friend | Frisbee | Basketball | Misfortune Cookie | April Showers | EPIC Stamper | Neon Throwing Stars | The Christmas Creep | 8-Bit Ninja Stars | Powerful Paintbrush | Ancient Firecracker | Roblox Snowglobe | Snowball Cannon | Bauble Detector | Roman Candle | Annoying Elf | Haunted Pizza | Item of Sentiment | AFK Sign | Steampunk Zapper | Jack Frost | War Rocks | Bacon Launcher | Pumpkin Gun | Pest Hammer | Science Project: Potato | Staff of the Woodlands | Dragonshead Cannon | Bighead Potion | Cymbals | Fortune Telling Eight Ball | Killer Whale Launcher | Skele-tar | Big Stick | R-80 | Cherry Pie | Pool Noodle | Game Studio Executive Briefcase | Teddy Bloxpin | Retro Candy | Boomerang | Ceramic Potion | Red Balloon | Winter Snowfall | Selfie Stick | Shade Potion | Mega Mallet | Beast Claws | Soul Lantern | Flute | Skeleton Foam Finger | Personal Fighter Jets | Electric Blue | Tiger Warrior Club | Police Badge | Caltrops"
sublimedevotion,521828336,2024/12/19,63,3936,y,,,,Sleigh of Prey,"The Midas Glove | Stop Hitting Yourself | Ticket Launcher | Sea Sorcerer Staff | Spook Launcher | Snowball Cannon | Bauble Detector | Pumpkin Gun | Love Hurts Ray Gun | Metal Guitar"
Nokia_Loungin,166496581,2024/08/26,63,3935,n,Legend,,,Disco,"Stop Hitting Yourself | Fake C4 | April Showers | Throwing Barrel | Flower Feet | Magical Umbrella | Dragonshead Cannon | Flute | Staff of the Woodlands"
greensnivy50,160578171,2024/07/28,63,3934,y,Untouchable,Prismatic Prism,Octavius the Octopus,Mined,"Earth Horn | Chicken Gun | Double Cheezburger | The Celebrator | Metal Detector | Otherworldly Sceptre | Moneybag | Eggstaff | Staff of the Woodlands"
en_stbc,1279205676,2024/10/12,63,3934,n,Snowflake,Rainbow Sparkles,Spectral Spider,Ascend,"Neon Laser Launcher | Alpaca Plushie | Shark Launcher | Carnagecopia | Winsome Wizard Wand | Annoying Elf | Chicken Gun | Ham Bone | Ghost Potion"
RoninSamurai212,84046380,2024/09/06,63,3934,y,8th Seasoneer,Crystal Streaks,Song Bird,Firecracker,"Beach Gun | Hedgehog Friend | Skull Gun | Clown Gun | Snowman Gun | Pumpkin Gun | Speech Bubble | Selfie Stick"
Alexaiplays,2269642639,2024/12/28,63,3933,n,Noob,,Cheezburger,Disappear,"Stop Hitting Yourself | Throwing Barrel | Green Epicsauce"
Nessie_Esmee,1041086892,2024/12/25,63,3933,y,Cozy,Festive Tree,Gingerbread Man,Top of Tree,"Snowball Cannon | Yellow Snowball | Game Studio Executive Briefcase | Crab Horde | Bauble Detector"
Emita486,637289363,2024/05/02,63,3933,n,.,Azure Eye,Bunny Egg,Ascend,"Stop Hitting Yourself | Fake C4 | Teddy Bloxpin"
nicha_4D,2990631748,2024/10/19,63,3932,n,Overseer,,,The Claw,"Item of Sentiment | Otherworldly Sceptre | Megagavel | Basketball | Metal Guitar | Soul Lantern | Hedgehog Friend"
SparkleRainbowKoala6,2495496787,2024/08/04,63,3932,n,,,,,""
thrumyblood,91130724,2024/07/16,63,3932,n,,,,Spaghettificate,"Dragonshead Cannon | Fire Extinguisher | Moneybag | Clown Gun | Stop Hitting Yourself | Staff of the Woodlands"
murkyish,1141175627,2024/12/09,63,3932,y,Krampus,Global Snowglobe,Gingerbread Pal,Sleigh of Prey,"Jingle Bell Launcher | Annoying Elf | The Christmas Creep | Santa | Festive Plungers | Princess Mischief's Wand | Christmas Tree Launcher | Christmas Cookie | Roblox Snowglobe | Jingle Bells"
SheWhoWillNotBeName,2310115092,2024/09/16,63,3931,n,barcode,Red Divergent,Octavius the Octopus,Lightning,"Killer Whale Launcher | Vine Staff | Staff of Neverending Frost | Alpaca Plushie | Otherworldly Sceptre | Festive Plungers | Megagavel | Pumpkin Gun | Egg Hammer | Chick Horde | Spell Book of Ice Cold Revenge"
Ayuna_0980,2979601618,2024/05/28,63,3931,n,,,,,""
h2x58i2038b2bn432a,139452699,2024/12/07,63,3931,y,.,,Sparkles the Flying Unicorn,Big Bunny,"Super Slash Cat Claws | Fluffy Bunny | Lollipop Cat | Ink Launcher | Megagavel | Bonk Bat | TOMATOES! | Pumpkin Gun | Stop Hitting Yourself | Boba Tea | Cake | A Very Special Monster | Helen The Hiphipapotamus | Big Flower"
manujumpp,3593836050,2025/01/05,63,3931,n,,,Anime Fox,,"Laser Finger Pointers | Frosted Santa | Super Slash Cat Claws | The Midas Glove | Saxophone | Stop Hitting Yourself | Staff of Neverending Frost | Snowball Cannon | Caltrops"
luvqp,1869328933,2024/11/07,63,3931,n,,,Kawaii Cat,Bird of Prey,"Winsome Wizard Wand | Neon Laser Launcher | Banana Peel | Spider Flinger | Disguise Watch | Shark Launcher | Carnagecopia | Megagavel | Bighead Potion | Cake | A Very Special Monster | Sea Sorcerer Staff | Big Flower | Moonwalk Potion | RoVacuum | TOMATOES! | Skeleton Foam Finger | Frost Potion | Ghost Potion | Tambourine | Roman Candle | Pumpkin Gun | Science Project: Potato | Big Stick | Cherry Pie | Pool Noodle | Selfie Stick | Green Epicsauce | Spook Launcher | Protest Sign: Noobs | Spinning Robot Helmet"
IlIuckk,76585956,2025/01/04,63,3930,y,Nametag,,,Mined,"Steampunk Zapper | Snowman Gun | Gravity Gun | Selfie Stick | Snowball Cannon | Pumpkin Gun | Mega Mallet"
osas2112,604077728,2024/10/06,63,3930,n,Poor,,,,"Ham Bone | Carnagecopia | Moneybag"
seaSeattle,140155876,2025/01/08,63,3929,n,,,,Drop Coins,"Snowman Gun | Shrunken Head | Earth's Might Staff | Clown Gun | Stop Hitting Yourself | Dozens of Dinosaurs | Festive Penguin | Staff of the Woodlands"
WolfGreyHunter,170236595,2024/10/04,63,3929,n,Atomic,Rainbow Sparkles,Big Friendly Bee,Ghost,"Dragonshead Cannon | Fake C4 | Foam Finger | Skele-tar | Giant Ninja Star | Monster Mash | Torch | Pest Hammer"
cristal44652,1589740992,2025/01/10,63,3928,n,,,,Disco,"Laser Finger Pointers | Snowball | Panda Friend | Haunted Pizza | Frosted Santa | Apple Pie | Item of Sentiment | The Christmas Creep | Monster Friend | Eggshot | Otherworldly Sceptre | Ink Launcher | Victrola | Exploding Heart | Epic Popper | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Pumpkin Bucket | Halloween Sparkler | Tambourine | Protest Sign: Egg Hunt Nao | Santa | Big Flower | The Celebrator | Staff of Sparks | Moonwalk Potion | Ghost Bag | Starfish | Slurpee | Poison Picnic | Spray Paint | Cursed Mummy Friend | Zombie Protest Sign | RedBLOX | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Chocolate Bunny | Tennis Racket | Spider Flinger | Foam Finger | Sign: This Is Epic | Christmas Cookie | Red Stratobloxxer | Flute | 8-Bit Ninja Stars | Red Pirate Juice | R-80 | Green Epicsauce | Snowball Cannon | Bauble Detector | Magical Umbrella | Pizza | Red Foam Finger | Taco | Metal Detector | Starblox Latte | Sparkler | Torch | Protest Sign: Eggs are for eating | Beast Claws | Pest Hammer | Party Horn | Staff of the Woodlands | Dragonshead Cannon | Cherry Pie | Cymbals | Pinata Bat | Hot Chocolate | Fortune Telling Eight Ball | Inflatable Saxophone | Roblox Snowglobe | Latke | Smore | Marshmallow Chirp | Frosty the Snowfriend | Teddy Bloxpin | Fake C4 | Pool Noodle | Metal Guitar | Rolling Pin | Double Cheezburger | Goblet | Selfie Stick | Stop Hitting Yourself | Ancient Firecracker | Chimp Friend | Soul Lantern | Ticket Launcher | Skeleton Foam Finger | Monster Mash | Epiczza | Jingle Bells | BANG! | Green Balloon | Lightblox Jar"
QUEENDRIP246,2704609618,2024/09/25,63,3927,n,,,Stick Friend,Skeletonize,""
ximeniacat,954058237,2024/04/05,63,3927,n,,,,,"Stop Hitting Yourself | Egg Locater | Marching Drum | Christmas Tree Launcher | Chicken Gun"
topbinbin,1140257356,2024/11/24,63,3927,n,Winner,Corrupted Aura,Stick Friend,Ragdoll,"Staff of the Woodlands | Otherworldly Sceptre"
ExquisiteLizzy,1748048093,2024/07/01,63,3926,n,,Zzzz,Spectral Spider,Ascend,"Frying Pan | Alpaca Plushie | Director's Clapboard | The Celebrator | Skeleton Foam Finger | Bighead Potion | Double Cheezburger | Staff of the Woodlands | The Fiery Sun"
xurilla_slay,667434349,2024/08/08,63,3926,n,,,Hula Dog,Zero Gravity,"Beach Staff | Otherworldly Sceptre"
BRabbitMelony,248587569,2024/10/30,63,3925,n,Wonky,Undead,Airborne Bear,Comic Thwack,"Epic Popper | Bongos | Sea Sorcerer Staff | The Celebrator | Confetti Cannon | Shade Potion | Soul Lantern"
Lamwaterice,307269211,2024/06/16,63,3925,n,Demigod,Vitality,Epic Egg,Freeze,"Dragonshead Cannon | Stop Hitting Yourself | Disguise Watch | Otherworldly Sceptre | Staff of the Woodlands"
ASUKS0,198478704,2024/11/24,63,3925,n,Sweetheart,Vivid Stars,Cheerful Reindeer,Pedestrian,"Annoying Elf | Spider Flinger | Chicken Gun | Super Slash Cat Claws | Exploding Heart | Item of Sentiment | Didgeridoo | Dozens of Dinosaurs | Otherworldly Sceptre | RAIG Table | Sea Sorcerer Staff | Metal Detector | Epic Popper | Punk Wrist Cuff | Stop Hitting Yourself | Earth Horn | Killer Whale Launcher | Inflatable Saxophone | Metal Guitar | Staff of Neverending Frost | Christmas Tree Launcher | The Celebrator | Shade Potion"
Turtle_meXox,542218106,2024/10/01,63,3925,n,.,,Rainbow Phoenix,Shark Attack,"Egg Locater | Moneybag | Chameleon Potion | Staff of the Woodlands"
ANGERED_DOLPHIN,480842454,2025/01/04,63,3925,y,barcode,Ethereal Mist,Round Cat,Lightning,"Neon Laser Launcher | Chicken Gun | TOMATOES! | Carnagecopia | Snowball Cannon | War Rocks | AFK Sign | Megagavel | Magical Umbrella | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher | Sign: This Is Epic | Mega Mallet | Gravity Gun | Speech Bubble | Winter Snowfall | Crab Horde | Ghost Potion | Snowball Launcher | Breath of Fire"
loxmatch2020top,2045753269,2024/08/03,63,3925,n,Overseer,Corrupted Aura,Epic Egg,Balloon,"Spider Flinger | Sign: This Is Epic | Sign: This Is NOT Epic | Metal Detector | Beach Staff | Soul Lantern | Otherworldly Sceptre | Staff of the Woodlands"
Am6rica,2844818911,2024/08/03,63,3924,n,,Blackhole,Posh Poodle,,"Microphone | 4-String Roblocaster | Beach Staff"
q0lw_i,1919518194,2024/10/29,63,3924,n,,Floating Flower,Blue Soul,Explode,"Dance Potion | Magical Umbrella | Pest Hammer | Roblox Snowglobe | Ultra-Flat Spray Paint | Soul Lantern | Moneybag | Green Epicsauce | Big Flower | Bunch of Balloons"
ANN333CATS,594350394,2024/04/04,63,3923,n,Typical,Funny Bone,Skeleton Cat,Balloon,"Dragonshead Cannon | Double Cheezburger | Speech Bubble | Lightning Wand | Chimp Friend | Flower Crossbow | Rainbow Fireworks | Heart Balloon | Otherworldly Sceptre | Pumpkin Gun"
viirosm,255025392,2025/01/03,63,3923,y,Kawaii,Cosmic Trail,Kawaii Cat,Ascend,"Kunai | Alpaca Plushie | Item of Sentiment | Snowball Cannon | Bonk Bat | Pest Hammer | Retro Candy | Big Flower | Rat Plague Summoner | Shuriken"
