Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
babypugandmommypug,2208524584,2024/11/08,36,1316,n,bearface,Rainbow Sparkles,Star Buddy,Ragdoll,"Teddy Bloxpin"
w316m,2388877971,2025/02/13,36,1316,n,,Vampiric Epic faces,Flying Angel,Comic Thwack,"RedBLOX | Snowman Gun | Tambourine | Chick Horde | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Soul Lantern | Ra'k Guitar"
dqrkscars,470868967,2024/09/10,36,1316,n,Demigod,Ghosts,Alpaca,Drop Stars,"Beach Staff | Cymbals | Fortune Telling Eight Ball | Haunted Pizza | Halloween Sparkler | Cherry Pie | Magical Umbrella | Chocolate Milk | Starblox Latte | Torch"
daym3s,307607021,2024/09/27,36,1316,y,Demigod,Funny Bone,Stick Friend,Shark Attack,"Shark Launcher | Squid Launcher | Pirate Juice | Pest Hammer | Killer Whale Launcher | Inflatable Saxophone | Vine Staff | Staff of Neverending Frost | Teddy Bloxpin | Metal Guitar"
BlueCheesed1pz,3054721105,2024/06/06,36,1316,n,,,,Camouflage,"Silly Guitar | Pest Hammer | Big Flower"
xxppyycaafhllg,1784796888,2025/01/13,36,1315,n,,Lightning Storm,,,"Staff of the Woodlands"
Iiamrod,125429415,2024/10/22,36,1315,n,.,,Banana Dog,The Claw,"Squid Launcher | Protest Sign: Pro Fake Mustache | Beach Ball | Bacon Frying Pan | Saxophone | Bugle | Pest Hammer"
Mich0191,457580820,2024/10/31,36,1315,n,Demigod,Sonic Boom,Ollie Octopus,Ghost,"Soul Lantern"
cr3meey,727231816,2024/06/13,36,1315,n,Princess,Caution Crazy,Rat,,"Stop Hitting Yourself | Pizza | Exploding Heart | Chocolate Milk | Big Flower"
perk_k30,5421061718,2024/11/02,36,1315,n,Suspect,Crow Feathers,Bald Eagle,Separate,"Stop Hitting Yourself | Misfortune Cookie | Item of Sentiment | Otherworldly Sceptre | Soul Lantern"
Milicama01,1757106785,2024/12/20,36,1315,n,Destined,Ice Aura,Flying Angel,Disappear,"Snowball | Bauble Detector | Flower Feet | Staff of the Woodlands | Retro Candy | R-80"
unicornailcornKate8,587803549,2024/12/04,36,1315,n,barcode,,Jellyfish,Ascend,"April Showers | Fortune Telling Eight Ball | BANG! | Disguise Watch | Flower Feet | Magical Umbrella | Red Stratobloxxer | Heart Balloon | Pest Hammer | Ceramic Potion"
actlngs,458157511,2024/05/13,36,1315,n,,,Curious Monkey,Ghost,""
Foxmoniz2,2823861442,2024/06/09,36,1315,y,VIP,Sprinkling Snowflakes,Brilliant Crown,Disappear,"Epicsauce | Bonk Bat | Wooden Sword | Ultra-Flat Spray Paint | Teddy Bloxpin | R-80 | Magic Dragon | Bloxxy Radar"
0Revolutions,427283687,2024/09/15,36,1315,n,Princess,,,Freeze,"Monster Friend | Fire Extinguisher | Foam Finger | Disguise Watch | Flower Feet | Epicsauce | Teddy Bloxpin | Skeleton Foam Finger | Cherry Pie | Red Foam Finger"
lit_tianna,494898512,2024/08/23,36,1315,n,Princess,,Koala,Camouflage,"Staff of the Woodlands"
gamergaming1634,1902958257,2024/12/27,36,1315,n,INSOMNIAC,Vampiric Epic faces,Cat,Top of Tree,"Instant Campfire | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Epic Popper"
stwudies,955431097,2024/04/07,36,1315,n,Princess,Sprinkling Snowflakes,,Top of Tree,"Science Project: Potato | Egg Locater | Frost Potion | Bauble Staff | Bugle | Protest Sign: Noobs | Egg Hammer | Magical Umbrella | Stop Hitting Yourself | Slush Cannon | Pest Hammer | Saxophone | Squid Launcher"
just_guest1919,2395001508,2025/02/13,36,1315,n,Smitten,,Pink Eye,Terminate,"Fortune Telling Eight Ball | Otherworldly Sceptre"
Ruffa_Kariban,129912395,2024/08/03,36,1314,n,Magician,,Seal,,"Wooden Sword"
drainahhaha,5685065726,2024/08/03,36,1314,n,Geek,Musical Notes,Dark Pegasus,Shark Attack,"Beach Staff | Chicken Gun | Touchdown Football | Dragon Plushie | The Fiery Sun | Chocolate Milk"
guli555555,126796844,2024/10/07,36,1314,n,,Epic faces,Ollie Octopus,Skeletonize,"Witches Brew | Ham Bone | Ice Cream | Pizza | Bighead Potion | Otherworldly Sceptre | Pest Hammer | Cursed Mummy Friend"
Ric23584,2035262596,2024/07/13,36,1314,n,Worthless,Egg Suit,Epic Egg,Eggify,"Stop Hitting Yourself | Eggshot | Egg Locater | Egg Hammer | Pest Hammer | Big Flower"
kingofdragons9090,947133990,2024/07/09,36,1314,y,Typical,,Red Panda,Disco,"Sea Sorcerer Staff | Clown Bomb | Throwing Barrel | Inflatable Saxophone | Bonk Bat | Pest Hammer"
immwortal,503716816,2025/02/04,36,1314,y,Nametag,Floating Flower,Friendly Raccoon,The Claw,"Alpaca Plushie | Bonk Bat | Red Stratobloxxer"
nastya201006cat,592818730,2024/10/07,36,1314,n,Demigod,,Frog,,"Flower Feet | Whoopee Cushion"
dodgy_duck97,1071276742,2024/05/22,36,1314,n,Loser,White sparkles,,Zero Gravity,"Haunted Pizza | Sign: This Is Epic | Cherry Pie | Giant Ninja Star | Teddy Bloxpin | Chick Horde | Protest Sign: Touch Grass | Magical Umbrella | Flower Crossbow"
Maikol606,331080395,2024/12/19,36,1314,n,Adventurer,Leaves,Earth,,"Protest Sign: Noobs | Roblox Snowglobe | Bloxilicious Bubble Gum | April Showers | Noise Maker | Chameleon Potion | Staff of the Woodlands"
zorrries,919191527,2024/06/02,36,1314,n,,,,Eggify,""
Florgqlyx,2281546010,2024/08/20,36,1314,n,.,,,Terminate,"Stop Hitting Yourself | Eggstaff | Dance Potion | Big Flower | Otherworldly Sceptre | Science Project: Potato | Epicsauce | Slushie | Metal Guitar | Pom-Poms | Pest Hammer | Shuriken"
angixqlossier,412820295,2024/06/25,36,1314,n,Artist,,,,""
addswwde,1481692336,2025/02/18,36,1314,n,Eggy,Big Heads,Epic Egg,Spaghettificate,"Killer Whale Launcher | Alpaca Plushie | Shark Launcher | Pumpkin Gun | Ink Launcher | Bighead Potion | Protest Sign: Save the Noobs | Pest Hammer"
k6ycees,1468610786,2024/05/23,36,1313,y,VIP,,Raccoon,Explode,"Stop Hitting Yourself | Egg Locater | Fire Extinguisher | Flute | Bugle | Witches Brew | BANG! | Bonk Bat | Shark Launcher | Item of Sentiment | Metal Guitar"
Lenciaq_334,1010604740,2024/12/15,36,1313,n,Cute,Heartbeat,Skeleton Cat,,"Snowball Cannon | Otherworldly Sceptre | Magical Umbrella | Bauble Detector"
nftd321,3069224753,2024/10/20,36,1313,n,Basic,,Snowy Owl,Rocket Head,"Stop Hitting Yourself | Starfish | Ghost Bag | Ticket Launcher | Bacon Frying Pan | Science Project: Potato | Pest Hammer"
AccurateJazzymelon,215654557,2025/01/04,36,1313,n,barcode,,All Nighter Potoo,Terminate,"Bauble Detector | Red Stratobloxxer | Atmoblaster 777 | Shrunken Head | Flower Feet | Pom-Poms | Marching Drum | Big Flower"
Lizuha_bomba6,3569067771,2025/01/06,36,1313,n,.,Snow Trail,Bad Seed,Pop,"Bauble Detector"
mudy174,115343143,2025/02/17,36,1313,n,,,Little Bunny,,"Panda Friend | Neon Throwing Stars | Pumpkin Gun | Snowman Gun | Helen The Hiphipapotamus | Giant Ninja Star | Mega Mallet | Protest Sign: Noobs"
uluvvdreaylie,75668185,2025/02/17,36,1313,n,Competitive,,,,"Witches Brew"
FenixProRX,384833566,2024/08/18,36,1313,n,Evil,Cosmic Trail,Ice Dragon,Bouncy,"Stop Hitting Yourself | Cymbals | Frosted Santa | Starfish | Teddy Bloxpin | Frost Potion | Chimp Friend | Pumpkin Bucket | Nunchucks"
me050611,1333963686,2024/10/25,36,1313,n,Demigod,Orange sparkles,,,""
ytryjustfail,173189717,2024/05/23,36,1313,y,shrugface,Musical Barrier,,The Claw,"Dance Potion | Annoying Elf | Red Stratobloxxer | BANG! | Monster Mash | Ticket Launcher | Bugle | Hot Dog | Bonk Bat | Spray Paint | Pest Hammer"
CutIuckychocolate,1543963768,2024/10/01,36,1313,n,,Ghost Ring,Flying Angel,,""
lilyrosebug08,324005282,2024/11/12,36,1313,n,.,Zzzz,Cheezburger,Ascend,"Chimp Friend | Green Epicsauce | Ghost Bag | Soul Lantern | April Showers | Flower Feet | Taco | Skeleton Foam Finger | Noob Hot Chocolate | Pest Hammer | Haunted Pizza | Chocolate Milk"
trrainbowgirl3538,611889202,2024/07/09,36,1313,n,Cozy,Purple flame,Swamp Monster,Ghost,"Ultra-Flat Spray Paint | Chameleon Potion | Christmas Tree Lights | Protest Sign: Noobs | Drone | Tambourine | Dance Potion | Whoopee Cushion | Pest Hammer | Slush Cannon"
m3lekkz,2396087887,2024/10/09,36,1313,n,Legend,,,Zero Gravity Ragdoll,"Cymbals | Frying Pan | Shuriken | Rolling Pin | Saxophone | Basketball | Protest Sign: Noobs | Green Epicsauce"
theotheogaming,300822075,2024/11/01,36,1313,n,INSOMNIAC,Lightning Storm,Fancy Duck,Disappear,"Rolling Pin | Snowball | Face Off Potion | Pumpkin Bucket | Magical Umbrella | Staff of the Woodlands | BANG! | Torch | Lightblox Jar"
random_fryyy,2223423472,2025/02/09,36,1313,n,Simpleton,Purple Slashes,,Comic Thwack,"Inflatable Saxophone | Alpaca Plushie | Giant Ninja Star | 8-Bit Ninja Stars | Snowball Cannon | Otherworldly Sceptre | R-80 | Metal Detector | Jack Frost"
breachleak,94137717,2024/11/03,36,1313,y,,,,Lovely Explosion,"RedBLOX | Misfortune Cookie | Chocolate Bunny | Haunted Pizza | Alpaca Plushie | Shark Launcher | Eggshot | Egg Locater | Pizza | Megagavel | Bonk Bat | Epicsauce | Cake | Eggstaff | Killer Whale Launcher | Pumpkin Bucket | Protest Sign: Eggs are for eating | Love Hurts Ray Gun | Exploding Heart | Big Flower | Saxophone | Protest Sign: Egg Hunt Nao | Spook Launcher | Ghost Bag | Soul Lantern | Pest Hammer | Rock It Guitar | Bunch of Balloons | Stop Hitting Yourself | Cursed Mummy Friend | Caltrops"
I_AmCuteInPink,2872575099,2024/09/26,36,1313,n,Scary,,Red Eye,Drop Stars,"Stop Hitting Yourself | Eggshot | Wooden Sword | Otherworldly Sceptre | R-80 | Clown Bomb | Staff of the Woodlands | Torch | BANG! | Pest Hammer | Saxophone"
KittySpiritYT,887089969,2024/04/01,36,1313,n,,,,Disperse,"Staff of the Woodlands | Otherworldly Sceptre | Egg Hammer | Lightblox Jar | Pest Hammer"
Artem772010,1806894558,2024/12/15,36,1313,n,.,Watchful Eye,Overseer Eye,Drop Coins,"Snowball Cannon | Pumpkin Gun | Staff of the Woodlands | Roman Candle | Bauble Detector | Drone | Otherworldly Sceptre | Moneybag | Chameleon Potion | R-80"
ersihr,717757202,2024/08/05,36,1312,n,Demigod,Red Divergent,Stick Friend,Disappear,"Beach Staff | April Showers"
swuormii,1918586962,2025/02/02,36,1312,y,.,,,Teleport Away,"Snowman Gun | Frying Pan | Alpaca Plushie | Bauble Detector | Flower Feet | Squid Launcher | Otherworldly Sceptre"
stevetheminecraftter,1153776033,2024/12/28,36,1312,n,.,Azure Eye,Anime Fox,The Claw,"Banana Peel | Super Slash Cat Claws | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Spell Book of Ice Cold Revenge | Megagavel | Roman Candle | Snowball | Staff of Neverending Frost | Stop Hitting Yourself | Sea Sorcerer Staff | Snowman Gun | Limb Stretching Spell | Santa | Neon Laser Launcher | Game Studio Executive Briefcase | Spray Paint | Poison Picnic | Meteor Staff | Shade Potion | Science Project: Volcano | Snowball Cannon | Bauble Detector | Rat Plague Summoner | Electric Blue | Pumpkin Gun | Megaphone | Dragonshead Cannon | RAIG Table | Silly Guitar | Beast Claws | Metal Guitar | Present Basket | Monster Friend | Snowball Launcher | Victrola"
L3g3nd4ryQu33nB33,1837976638,2024/12/24,36,1312,y,Claus,Ice Shards,Merry Snowflake,The Claw,"Ice Staff | Snowball Cannon | Bauble Detector"
Madomuki,1882347458,2024/12/30,36,1312,n,barcode,Caution Crazy,Dazzling Heart,Terminate,"Frosted Santa | Item of Sentiment | Snowball Cannon | Magical Umbrella | Soul Lantern"
swimmingcrazegirl,888708131,2024/08/19,36,1312,n,Demigod,,Fancy Duck,Shatter,"Clown Bomb | Green Epicsauce | Ticket Launcher | Rainbow Fireworks | Otherworldly Sceptre | Stop Hitting Yourself | Paint Grenade"
nurse5555,136339526,2024/10/11,36,1312,n,Magician,Conscience,,,"Foam Finger | Starblox Latte | Tom's Beans | Bug Net | Smore | Christmas Cookie | Bloxiade | Teddy Bloxpin | Compass | Ice Cream | Roblox Snowglobe | Marshmallow Chirp | Red Pirate Juice | Space Sandwich | BANG! | Pizza | Latke | Taco | Bunch of Balloons | Watermelon | Flower Feet | Torch | Pirate Juice | Hot Dog | Chocolate Milk | Magic Dragon | Staff of the Woodlands"
Kate39209,1039418892,2024/12/30,36,1312,n,Athlete,Giant Feet,Fancy Duck,Zero Gravity,"Snowball Cannon | Bauble Detector | Big Flower"
LucyKobat,85563135,2024/07/07,36,1312,n,Artist,Musical Notes,UFO,Comic Thwack,"Heart Balloon | Green Epicsauce | Science Project: Volcano | Ultra-Flat Spray Paint"
r0tt3nvamps,5300389910,2024/11/16,36,1312,n,,,,Curse,"Spider Flinger | Neon Throwing Stars | Skeleton Foam Finger | Otherworldly Sceptre | Starfish | Shark Launcher | Ghost Bag | Shade Potion"
Derpwolf67,1107906892,2024/04/07,36,1312,n,Artist,Pencils,,Disappear,"Item of Sentiment | Egg Hammer | Egg Locater"
AngelVika2011,1181986038,2024/10/26,36,1312,n,Athlete,,Blue Soul,,"Beach Staff | Spider Flinger | Pumpkin Gun | Brighteyes's Sparkling Shillelagh | Sign: This Is Epic | Protest Sign: Eggs are for eating | Soul Lantern | Egg Hammer | Exploding Heart | Zombie Protest Sign"
emo_cottagechild,3062837735,2024/10/23,36,1312,n,Fugitive,,,Shatter,""
branmo2011,879428983,2024/12/25,36,1312,n,,,,,""
morbidtendencies,2345697077,2024/05/22,36,1312,y,,,Round Cat,,"Stop Hitting Yourself | Vine Staff | TOMATOES! | Powerful Paintbrush | Menacing Mage Energy Ball | Personal Fighter Jets | Exploding Heart | Magical Umbrella | Anubis Staff | Pest Hammer"
Jomy_sprinkles,2209146397,2024/08/09,36,1312,n,Demigod,Musical Notes,,Pop,"Stop Hitting Yourself | Cymbals | Cake | Metal Detector"
MMMWWW1462,1962758351,2024/12/21,36,1312,n,11th Seasoneer,Cosmic Trail,Merry Snowflake,Water Drop,"Snowball Cannon | Bauble Detector | Hot Chocolate"
moonjin_jpg,2274239654,2024/10/08,36,1312,n,Dazzling,Corruption,Threatening Goose,Ascend,"Stop Hitting Yourself | Monster Mash | Big Flower | Rainbow Fireworks | Mega Mallet | Pom-Poms"
Alexsia_012,2661476912,2025/02/09,36,1312,n,Apathetic,North Star,,Curse,"Double Cheezburger | Protest Sign: Noobs | Pest Hammer"
Mesiaqu,1216533872,2024/08/21,36,1312,n,INSOMNIAC,,Round Cat,,"Stop Hitting Yourself | RedBLOX | Disguise Watch | Item of Sentiment | Selfie Stick | R-80 | Magical Umbrella | Saxophone | Staff of the Woodlands"
god456158,543725189,2025/02/17,36,1312,n,Enigmatic,Aurora Sphere,Flying Angel,Ascend,"Love Hurts Ray Gun | Annoying Elf | Spell Book of Ice Cold Revenge | Silly Guitar | Alpaca Plushie | Big Flower | Otherworldly Sceptre | Banjo | Bighead Potion"
fabulousghoul12,1115992650,2025/01/04,36,1312,n,Princess,Rainbow Sparkles,Kawaii Cat,Lovely Explosion,"Alpaca Plushie | Snowball Cannon | Bauble Detector | Saxophone | Love Hurts Ray Gun | Shade Potion | Soul Lantern | Slurpee | Pom-Poms"
