Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
no165416,3031520491,2024/09/06,35,1219,n,,Watchful Eye,Spectral Spider,Drop Coins,"Stop Hitting Yourself | Otherworldly Sceptre | Pest Hammer | Starfish | Big Flower"
OperanaElisha,397998905,2024/05/10,35,1219,n,Myth,,Chick Magnet,Disappear,"Egg Locater | Panda Friend | Egg Hammer | Fortune Telling Eight Ball | Staff of the Woodlands | Big Flower"
canttuchdis11,1724857592,2024/11/20,35,1219,n,NPC,Head in the Clouds,Overseer Eye,Pause,"Basketball | Misfortune Cookie | Annoying Elf | Frosted Santa | Noob Pop | Monster Mash | Squid Launcher | Bandit Dog | Otherworldly Sceptre | Metal Detector | Jack Frost | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Saxophone | Helen The Hiphipapotamus | Science Project: Potato | Pool Noodle | Party Horn | Whoopee Cushion | Jingle Bells | Bauble Staff | Inflatable Saxophone | Pumpkin Bucket | Starfish | Confetti Cannon | Staff of Neverending Frost | Tambourine | Bundle of TNT | 8-Bit Ninja Stars | Spray Paint | Big Flower | Rolling Pin | The Fiery Sun | Christmas Tree Launcher | Selfie Stick | Slush Cannon | R-80 | Ghost Bag | Item of Sentiment | Shark Launcher | Snowball Launcher | Green Epicsauce | Slushie | Pom-Poms | Tiger Warrior Club | Snowball | Frisbee"
Fercita1305,481810118,2024/10/10,35,1219,n,Ghostly,,,,"Magical Umbrella | Misfortune Cookie | Starblox Latte | Ghost Bag | Bloxxy Radar"
D2SIIRE,2214935080,2024/07/06,35,1219,y,Nametag,,Little Penguin,,"Witches Brew | Misfortune Cookie | Snowball | Panda Friend | Christmas Tree Lights | Throwing Barrel | Christmas Cookie | Compass | Red Pirate Juice | Pizza | Red Foam Finger | Taco | Protest Sign: Touch Grass | Flower Feet | Torch | Pirate Juice | Bonk Bat | Chocolate Milk | Starblox Latte | Staff of the Woodlands | Epicsauce | R-80 | Bloxxy Radar | Tom's Beans | Whoopee Cushion | Roblox Snowglobe | Waffle | Pumpkin Bucket | Ice Cream | Smore | Marshmallow Chirp | Tambourine | Bloxiade | Stop Hitting Yourself | Santa | Cowbell | Rolling Pin | Protest Sign: Noobs | Goblet | Item of Sentiment | Red Stratobloxxer | Latke | Noise Maker | Face Off Potion | Watermelon | Bugle | Christmas Tree Launcher | Foam Finger | Teddy Bloxpin | BANG! | Hot Dog | Lightblox Jar"
youngsunshine,77603080,2024/05/21,35,1219,n,Legend,,8-bit Frog,Drop Coins,"Stop Hitting Yourself | Red Stratobloxxer | R-80 | Flower Feet | Protest Sign: Noobs"
airameowwmeoww,4598455769,2024/11/16,35,1219,n,,Floating Flower,Blorb,Big Bunny,"Ice Cream | Squid Launcher | Cupcake Launcher | Shark Launcher | Ink Launcher | Flower Feet | Stop Hitting Yourself | Love Hurts Ray Gun | Winter Snowfall"
BlossomingBravery,200455962,2024/07/01,35,1219,n,Brave,Ethereal Mist,Earth,Petrify,"Bloxilicious Bubble Gum | Basketball | Cake | Snowball | Foam Finger | Big Stick | Goblet | Item of Sentiment | Giant Ninja Star | Starblox Latte | Rolling Pin | Tom's Beans | Egg Locater | Drone | Moneybag | Ra'k Guitar | Flute | Watermelon | Frost Potion | Slurpee | Pirate Juice | Latke | Spray Paint | Saxophone | RedBLOX"
Ioveconspiracy,109328834,2024/06/20,35,1219,n,Wealthy,,Cat,Explode,"Witches Brew | Tom's Beans | Foam Finger | Ice Cream | Pirate Juice | Torch | Chocolate Milk | Roblox Snowglobe | Bloxxy Radar"
urluvgigi,351382061,2024/07/09,35,1219,n,,,,Shark Attack,"Stop Hitting Yourself | Snowball | Green Epicsauce | R-80 | Flower Feet | Red Stratobloxxer | Teddy Bloxpin | Foam Finger | Lightblox Jar"
SilverJacobX,569599175,2024/10/23,35,1218,n,Fugitive,Smoke,8-bit Frog,Explode,"Shark Launcher | Staff of the Woodlands | Cymbals | Killer Whale Launcher | Bundle of TNT | Wooden Sword | Soul Lantern | Pumpkin Gun | 8-Bit Ninja Stars | Neon Throwing Stars | BANG!"
Heitorsv22,1118113105,2024/08/11,35,1218,n,Myth,Watchful Eye,Big Friendly Bee,The Claw,"Beach Staff | Goala Cola | Otherworldly Sceptre | Chick Horde"
rid_a,122747678,2024/05/04,35,1218,n,Alien,Blue sparkles,Robot Spider,,"Laser Finger Pointers | Red Stratobloxxer | Clown Bomb | Torch | Spinning Robot Helmet | Teddy Bloxpin | Chocolate Milk | Item of Sentiment | Didgeridoo"
Elisa26051,1983735953,2025/01/23,35,1218,n,,Shadow Feet,,,"Spider Flinger | Snowball Cannon | Chameleon Potion | Shade Potion | Fake C4 | Stop Hitting Yourself"
Amazing_542638,2664865113,2024/10/25,35,1218,n,Seasoned,Red sparkles,Paper Poltergeist,Ragdoll,"Otherworldly Sceptre | Pumpkin Bucket | Halloween Sparkler"
BochkaKala,166387385,2024/07/26,35,1218,n,Imbecile,Pizza Slices,Epic Egg,Shatter,"Drone | Rainbow Fireworks | Fortune Telling Eight Ball | Roblox Snowglobe | Ra'k Guitar | Selfie Stick | Giant Ninja Star | Pest Hammer"
etvrnalllove,373996266,2024/09/22,35,1218,n,,Crow Feathers,Raptor,Curse,"Chocolate Milk | Cherry Pie | Egg Locater | Misfortune Cookie | Green Epicsauce | Chocolate Bunny | Ghost Bag | Pumpkin Bucket"
Yliankaal,2856553003,2025/02/15,35,1218,n,Cute,Purple flame,LOLHOO,,"Green Epicsauce | R-80 | Halloween Sparkler"
mobexPlayzYT,858392968,2024/08/17,35,1218,n,Myth,Robux logos,,,"Protest Sign: Noobs"
decembuh,2400755643,2024/04/20,35,1218,y,Seasoned,Golden Rays,Sunshine,Skeletonize,"Epicsauce | Tom's Beans | Fire Extinguisher | Killer Whale Launcher | Bloxilicious Bubble Gum | Bunch of Balloons | Stop Hitting Yourself | Bugle | Exploding Heart | Alpaca Plushie | Pest Hammer | Item of Sentiment | Big Flower"
alonn_nn,4904677592,2024/08/10,35,1218,n,Simpleton,,Blorb,Big Bunny,"Chicken Gun | Chick Horde | Confetti Cannon | Squid Launcher"
01k_iiJade,536663829,2025/01/12,35,1218,n,Myth,Butterflies,Meerkat,,"Stop Hitting Yourself | Protest Sign: Noobs | Fake C4 | Dragonshead Cannon | Cherry Pie"
DestinyDestere,1573981448,2024/08/11,35,1218,n,Angelic,Watermelons,Curious Monkey,,"Epicsauce | Beach Staff | Face Off Potion | Protest Sign: Noobs | Flower Feet | Saxophone | Jingle Bells | Pest Hammer | Starblox Latte | Stop Hitting Yourself"
Crruce,81761350,2024/07/10,35,1218,n,,,,,"Stop Hitting Yourself | Spray Paint | Staff of the Woodlands"
Mamamiawhyyy,4502772905,2024/10/30,35,1218,n,Evil,,Airborne Bear,Zero Gravity,"Stop Hitting Yourself | Killer Whale Launcher | R-80 | Soul Lantern"
IMHyucka,768467724,2024/09/03,35,1218,n,,,Chick Magnet,Drop Stars,"Pest Hammer | Big Flower"
SL4SHJ4Y,513780064,2024/04/27,35,1217,y,.,,Bat,Disco,"Bloxilicious Bubble Gum | Wooden Sword | Chimp Friend | Bugle | Red Stratobloxxer | Teddy Bloxpin | Chocolate Milk | BANG! | Metal Guitar"
RONI757575,1532153455,2024/10/09,35,1217,n,Angelic,Floating Flower,Big Friendly Bee,Pop,"Inflatable Saxophone | Big Flower | Selfie Stick | Otherworldly Sceptre | Flower Feet | 8-Bit Staff | Pest Hammer | Ra'k Guitar"
mivksq,2974864591,2024/08/08,35,1217,n,Suspect,,Tiny Elephant,The Claw,"R-80 | Starfish | Big Flower | Item of Sentiment | Shark Launcher | Otherworldly Sceptre"
froot382,409743673,2024/12/04,35,1217,n,Cute,Love Aura,Gentleman Octopus,Lovely Explosion,"Stop Hitting Yourself | Pirate Hook | Love Hurts Ray Gun | Chick Horde | Spider Flinger | RoVacuum"
MarianaCNCO2018,535266741,2024/05/21,35,1217,n,Mini,Steam Ring,Cat,Zero Gravity,"Torch"
BelkiBelk312,1648139389,2025/01/17,35,1217,n,.,,Gremlin,Abduct,"Rolling Pin | Cymbals | Green Epicsauce | Slingshot | Magical Umbrella | War Rocks | BANG! | Bauble Detector | Didgeridoo"
venusflytrap123456,373832403,2024/11/25,35,1217,n,.,,Spectral Spider,Ghost,"Egg Locater | 8-Bit Ninja Stars | Pest Hammer | Chick Horde | Big Flower"
bndaidd,332025302,2024/05/19,35,1217,n,Cute,Fairy Wings,Round Cat,,"Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Disguise Watch | Steampunk Zapper | Powerful Paintbrush | Monster Friend | Eggshot | Egg Locater | Otherworldly Sceptre | Taco | Metal Detector | Egg Hammer | Zombie Protest Sign | Throwing Bolts | Bandit Dog | Chocolate Milk | Slushie | Staff of the Woodlands | Skeleton Foam Finger | Epiczza | iLift Three | Cake | Hot Chocolate | Fortune Telling Eight Ball | Sea Sorcerer Staff | Pumpkin Bucket | Piggybank | Frosted Santa | Menacing Mage Energy Ball | Giant Ninja Star | Rock It Guitar | Roblox Snowglobe | Chick Horde | Big Flower | Tennis Racket | Halloween Sparkler | Selfie Stick | Confetti Cannon | Nunchucks | Ghost Bag | Soul Lantern | Ticket Launcher | Protest Sign: Noobs | Inflatable Saxophone | Personal Fighter Jets | Bug Net | Pest Hammer | Cursed Mummy Friend | Lightblox Jar"
jxx3uni4,3429733214,2025/01/22,35,1217,n,Virtual,Target,Axolotl,Explode,"Monster Mash | R-80"
LondonNY11,465515430,2024/09/21,35,1217,n,Brave,Red flame,Cat,Electrocute,"Taco | Cymbals | Silly Guitar | Starblox Latte"
Inkykus,60213892,2024/12/05,35,1217,n,Dancer,Tinsel Ring,Christmas Tree,Drop Stars,"Flower Feet | Torch | Frost Potion"
Nightrokava,319335864,2024/10/31,35,1217,n,,,,Curse,"Science Project: Potato | Soul Lantern"
Atenzie,187377548,2025/01/15,35,1217,n,INSOMNIAC,,,,"Epicsauce | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Staff of the Woodlands | Red Foam Finger | Chocolate Milk | Disguise Watch"
Reset4459801,1715758658,2024/11/08,35,1217,n,,,Kamp Koala,The Claw,"Soul Lantern | Tiger Warrior Club | Pest Hammer | Staff of the Woodlands"
15macie15,374755657,2024/11/16,35,1217,y,VIP,,Sunshine,,"Metal Detector | Pest Hammer | Big Flower | Epic Popper"
K_PeLmEsHkA,2789992625,2025/02/01,35,1216,n,Suspect,Target,Ice Dragon,Bowl Over,"Fortune Telling Eight Ball | Alpaca Plushie | Brighteyes's Sparkling Shillelagh | Korblox Mage Staff"
SCP_boy011,3634647021,2024/10/20,35,1216,n,INSOMNIAC,Corrupted Aura,Halrog,Curse,"Plunger Launcher | Shade Potion | Staff of the Woodlands | Soul Lantern | Otherworldly Sceptre"
gachasofiakawaii,1372188274,2024/04/08,35,1216,n,Unique,Red sparkles,,,"Cake | Red Stratobloxxer | Chocolate Bunny | Bunch of Balloons | Flower Feet | Teddy Bloxpin | Bugle | Slingshot | Bloxxy Radar"
Explosive0mega,3297411240,2024/09/15,35,1216,n,,,,Bouncy,"Hedgehog Friend | Monster Mash"
Aledrawsuwu,1743861103,2024/05/18,35,1216,n,Legend,Purple sparkles,Alpaca,,"Protest Sign: Noobs | Drone | Red Stratobloxxer | Item of Sentiment | Chameleon Potion | Moonwalk Potion"
Pansear8818,481324171,2024/05/27,35,1216,n,Poor,Lemons,Turtle,Ghost,"Confetti Cannon | Chameleon Potion | Metal Detector"
LEGENDA_342,884460766,2024/08/30,35,1216,n,Untouchable,Illuminati,,Curse,"Red Stratobloxxer | Mega Mallet | Cymbals"
LittleSweetDemon001,2270529294,2024/09/14,35,1216,n,Sinister,Autumn Ritual,Skeleton Cat,Skeletonize,"Red Stratobloxxer | Otherworldly Sceptre | Crab Horde | Protest Sign: Save the Noobs"
skyMasters2,294306982,2024/08/10,35,1216,n,Worthless,Lightning Storm,Green Soul,Ragdoll,"Epicsauce | Frost Potion | Clown Bomb | Flower Feet | Beach Staff | Pest Hammer | Soul Lantern | Staff of the Woodlands"
nervono,124720407,2024/04/01,35,1216,n,,,,Abduct,"Teddy Bloxpin | RedBLOX"
Wii12560,2554134494,2024/06/16,35,1216,n,.,Mystic Cloud,,Shatter,"Neon Laser Launcher | Sign: This Is Epic | Alpaca Plushie | The Fiery Sun | Confetti Cannon | TOMATOES! | Red Balloon"
lamar54888,350817019,2024/10/04,35,1216,n,Noob,Pickaxes,Robot Horse,,"Tambourine | Didgeridoo | Saxophone | Ultra-Flat Spray Paint"
iboah280,1031782905,2024/08/08,35,1216,n,,,,,"BANG!"
dominusheros,835512439,2024/05/20,35,1216,n,Myth,,,Ghost,"Pinata Bat | Otherworldly Sceptre | Bauble Staff | Soul Lantern | Egg Hammer"
xRandomCosplayerx,1049063637,2024/06/02,35,1216,n,Seasoned,,,Spaghettificate,"Speech Bubble | Magical Umbrella | Egg Locater | Pest Hammer | Saxophone | Disguise Watch"
301112dani,2911118877,2024/05/18,35,1215,n,Explorer,Leaves,Doge,,"Stop Hitting Yourself | Monster Mash"
Noe_ember,2237699312,2024/11/03,35,1215,n,,,,Zero Gravity,"Stop Hitting Yourself | Drone | Fortune Telling Eight Ball | Halloween Sparkler | Alpaca Plushie | Pest Hammer | Saxophone | Dragonshead Cannon"
Menna20000,708977794,2024/06/07,35,1215,n,Survivor,Hearts,Bunny Egg,,"Cherry Pie | Magical Umbrella | Cymbals | R-80 | Chameleon Potion | Starblox Latte"
vvAdelaide,415394547,2024/07/30,35,1215,n,Myth,,,,"Monster Mash | R-80 | Didgeridoo"
PopRockHi,209791911,2025/01/23,35,1215,n,Legend,,Sabretooth,,"Fortune Telling Eight Ball | Egg Locater | Green Epicsauce"
nepola11,3687921535,2024/08/24,35,1215,n,,,,Spaghettificate,"Stop Hitting Yourself | Beach Staff | Otherworldly Sceptre | Big Flower | Sparkler | Pest Hammer | Squid Launcher"
Cupsie_rainbows,1585697251,2024/11/09,35,1215,n,Myth,Chickens,Round Cat,,"Basketball | Panda Friend | Torch | Sparkler | Ice Cream | Starblox Latte | Teddy Bloxpin | Saxophone | Foam Finger"
1Margo_gal1,3921222617,2024/07/14,35,1215,n,Wild,Hot Headed,Frigid Fox,,"Stop Hitting Yourself | Ice Cream | Dragonshead Cannon | Waffle | Staff of the Woodlands"
KatelynKato,522582690,2025/01/25,35,1215,n,Eternal,Cosmic Trail,Capybara,Top of Tree,"Pest Hammer"
CouchPotatoes2020,1529777031,2025/02/10,35,1215,n,Ionic,,,Brick,"Snowball Cannon | Otherworldly Sceptre | Green Epicsauce | Throwing Barrel | Bauble Detector | Marching Drum | Pest Hammer"
kendra25777,974227580,2024/06/10,35,1215,n,,,,,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Bug Net | Epicsauce | Alpaca Plushie | Metal Guitar | BANG! | Pest Hammer | Staff of the Woodlands"
DeajayTheBurito,1251578537,2024/11/03,35,1215,y,INSOMNIAC,Dollar signs,,Ragdoll,"RedBLOX | Blue Throwing Barrel | Ultra-Flat Spray Paint | Bonk Bat | Chocolate Milk | Noob Pop"
snuppyisflufy,1040774643,2024/05/04,35,1215,n,Delicate,,,,"Stop Hitting Yourself | Tom's Beans | Misfortune Cookie | Face Off Potion | Clown Bomb | Bug Net | Flower Feet | Dance Potion | Spray Paint | Monster Mash | Ultra-Flat Spray Paint"
RAVEGlRL,162666932,2024/12/15,35,1215,n,.,Musical Notes,Star Buddy,Terminate,"Shrunken Head | Super Slash Cat Claws | Lollipop Cat | Bandit Dog | Beast Claws | Shade Potion | Soul Lantern | Electric Blue | Magical Umbrella | Punk Wrist Cuff | Starblox Latte"
poothay_tight88,4188270274,2024/09/06,35,1215,n,Legend,Fairy Wings,Seal,Shark Attack,"Silly Guitar | Saxophone"
Shy_Cxpid,175645147,2024/05/28,35,1215,y,Geek,Strawberries,,Brick,"Saxophone"
sirbrady11,443953691,2024/11/25,35,1215,n,Sensitive,Angry Canaries,Atticus the Swift,Drop Coins,"Pest Hammer"
ABANDONEDFIREGIRL21,137598063,2024/05/11,35,1215,y,Pro,,Brilliant Crown,Spaghettificate,"Cymbals | Frost Potion | Red Stratobloxxer | Face Off Potion | Egg Locater | Blue Throwing Barrel | Fortune Telling Eight Ball | Chocolate Milk | BANG! | Foam Finger | Bloxxy Radar"
Cloudie90,1633487504,2024/10/02,35,1215,n,,,,,"Witches Brew | Fortune Telling Eight Ball | Flower Feet | Stop Hitting Yourself"
nathcorreia23,4152476208,2025/01/03,35,1215,n,,Grey sparkles,,Ghost,"Frosted Santa | Snowball Cannon | Bauble Detector | Stop Hitting Yourself | Snowman Gun | Chicken Gun"
hyolyn343,1737574507,2024/12/27,35,1215,n,Imbecile,Yellow sparkles,Banana Dog,Drop Tokens,"War Rocks | Bauble Detector | Slushie"
vsco_iconic,1329399869,2024/11/03,35,1215,n,,Target,Green Soul,Disco,"Helen The Hiphipapotamus | Bandit Dog | Soul Lantern | Ticket Launcher"
NeZoX3358,2263165257,2025/01/02,35,1214,n,Legend,Flurry Tree,Christmas Tree,Disco,"Chocolate Bunny | Christmas Tree Lights | Smore | Marshmallow Chirp | Goblet | Bloxiade | Roblox Snowglobe | Chameleon Potion | Foam Finger | Bugle | Slush Cannon | Latke | Taco | Ancient Firecracker | Watermelon | Protest Sign: Noobs | Hot Dog | Pirate Juice | Saxophone | Chocolate Milk | Starblox Latte | Christmas Cookie"
SuperiorSpeaker,2967636060,2024/10/25,35,1214,y,Noble,,Blue Soul,Curse,"Spider Flinger | Bacon Frying Pan | Bonk Bat | 8-Bit Ninja Stars | Shade Potion | Soul Lantern"
Danoninhobr124,2677529036,2024/12/20,35,1214,n,Athlete,Glint in My Eye,Korblox Bird,Top of Tree,"RedBLOX | Snowball Cannon | Pest Hammer | Staff of the Woodlands | Ceramic Potion | Chick Horde | Bauble Detector | Face Off Potion | Otherworldly Sceptre"
tyrone024,41516166,2025/01/10,35,1214,n,Myth,Watchful Eye,Fiery Phoenix,Drop Stars,"Stop Hitting Yourself | Shark Launcher | Otherworldly Sceptre | Ink Launcher | Green Epicsauce | Clown Bomb | Science Project: Volcano"
lvlyhearts,3050861728,2024/08/23,35,1214,y,Smitten,Corrupted Aura,Blorb,Shark Attack,"Pumpkin Gun | Chimp Friend | Green Epicsauce | Soul Lantern | Pest Hammer | Bonk Bat | Skeleton Foam Finger | Magical Umbrella | Big Flower"
eXodiuh,1320941289,2024/07/03,35,1214,n,,,,Zero Gravity Ragdoll,"Stop Hitting Yourself | Noob Pop | Item of Sentiment | Pumpkin Gun | Ham Bone | Steampunk Zapper | Sea Sorcerer Staff"
PhoenixLastWords,1619023410,2024/07/24,35,1214,n,Myth,Dark Sprite,Twitter Bird,Disco,"Fake C4"
overruIed,73261575,2024/09/09,35,1214,y,Angelic,,,The Claw,"Epicsauce | Dance Potion | Monster Mash | Dragonshead Cannon | Flower Feet | Torch"
0adhe,7511920720,2024/12/21,35,1214,n,,Global Snowglobe,,The Claw,"Annoying Elf | Monster Mash | Science Project: Volcano | Lightblox Jar | Staff of the Woodlands | Snowman Gun | Pumpkin Gun | Snowball Cannon"
00AwesomeAnu,2476126597,2024/06/02,35,1214,n,Imbecile,Purple Lightning Storm,Fancy Duck,Avalanche,""
moonrockss0,3914039522,2024/06/11,35,1214,n,Evil,Wisps,,Disco,"Confetti Cannon | Noob Pop | Alpaca Plushie"
Rabbread,3474355742,2024/07/26,35,1214,y,,,,Lovely Explosion,"Skeleton Foam Finger | Otherworldly Sceptre | Megagavel"
qurisarr,1180551181,2025/01/20,35,1214,n,.,Heartbeat,All Nighter Potoo,Ghost,"Stop Hitting Yourself | Fake C4 | Big Flower | Ultra-Flat Spray Paint | Otherworldly Sceptre | Epicsauce | Frost Potion | Pest Hammer | Clown Bomb"
Dovydas87,31832541,2024/12/14,35,1214,n,,,Scary Polar Bear,,"Snowball Cannon | Bauble Detector | Mega Mallet"
Tokio_Ramos12e,2285115663,2025/01/24,35,1214,n,Sinister,Aurora Borealis,Lion,Disappear,"Witches Brew | Foam Finger | Boxing Glove Launcher | Protest Sign: Eggs are for eating | Marshmallow Chirp | Tambourine | Dance Potion | Big Flower | Tom's Beans | Bauble Detector | Snowball Cannon | Frosted Santa | Green Epicsauce | BANG! | Sparkler | War Rocks | Protest Sign: Noobs | Hot Dog | Bacon Launcher | Teddy Bloxpin | Pest Hammer | Face Off Potion"
Nml170424,1606532494,2024/08/10,35,1214,n,2nd Seasoneer,,,Explode,"Pest Hammer | Otherworldly Sceptre"
sssilennttt,2581989277,2024/08/17,35,1214,n,,,,Spaghettificate,"Bloxilicious Bubble Gum | Laser Finger Pointers | Big Flower | Green Epicsauce | Squid Launcher | Protest Sign: Noobs | Stop Hitting Yourself | Metal Guitar"
deliciousboy03,566335472,2024/09/16,35,1214,n,Unique,Blue sparkles,Banana Dog,,"Stop Hitting Yourself | Laser Finger Pointers | Frost Potion"
ko11yns,1896373485,2024/06/02,35,1214,n,INSOMNIAC,Steam Ring,Dr. Ishmael,Zero Gravity Ragdoll,"Protest Sign: Noobs | Selfie Stick | Item of Sentiment | Rock It Guitar | Disguise Watch"
Kub0FiKox,3083813251,2024/10/14,35,1214,n,Friendly,Basketballs,Banana Dog,Ragdoll,"Otherworldly Sceptre | Annoying Elf | Bighead Potion"
lyricalauren11,474669936,2024/08/16,35,1214,n,Fugitive,,Blorb,Disappear,"Stop Hitting Yourself | Squid Launcher | Cherry Pie"
Dustbingirl,78160787,2024/06/02,35,1214,n,Loaded,Heartbeat,Scorch the Ever Faithful,Shatter,"Inflatable Saxophone | Torch"
MIKAELLAVIC,846451390,2024/10/20,35,1214,n,bearface,Crystalized,Paper Poltergeist,Avalanche,"Big Flower | Selfie Stick | Green Balloon | Drone"
RISGAMER2020_3,1508558582,2025/02/16,35,1214,n,Worthless,Blue Smoke,Pink Eye,Eggify,"Tennis Racket | Tom's Beans | Egg Locater | Face Off Potion | Beach Staff | Clown Bomb | Fortune Telling Eight Ball | Protest Sign: Noobs | Torch | Chick Horde | Dance Potion | Starblox Latte | Saxophone | Disguise Watch"
camiloescrack,551161266,2024/05/04,35,1213,n,.,,Nessie,,"Epicsauce | Drone | Face Off Potion | Dragonshead Cannon | Goblet | Didgeridoo | Monster Mash | Saxophone | Staff of the Woodlands"
Hotdogkswnxx,2900742614,2024/08/05,35,1213,n,Fighter,Ice Shards,Blue Soul,Sleigh of Prey,"Pumpkin Staff | Spider Flinger | Chick Horde | Selfie Stick | Otherworldly Sceptre | Egg Hammer | Bacon Frying Pan | The Celebrator | Liberty Torch | Pumpkin Gun"
Ohahai_i,1000955027,2024/04/26,35,1213,n,,,,Eggify,"Eggstaff | Item of Sentiment | Pest Hammer | Staff of the Woodlands"
worrifyed,105234233,2024/10/24,35,1213,y,Nametag,Corrupted Aura,,Halrog of Prey,"Pumpkin Bucket | Pumpkin Gun | Neon Throwing Stars | TOMATOES! | Spook Launcher | Starblox Latte | Soul Lantern"
XBlazing_PlayerX,1994322492,2025/01/07,35,1213,y,Nametag,Purple flame,,,"Stop Hitting Yourself | Clown Bomb | Bauble Detector | Pirate Juice | Bonk Bat | Spray Paint | Dragonshead Cannon | Staff of the Woodlands"
Gummyking255,640637869,2024/06/21,35,1213,n,Dull,Wheels,,Gravestone,""
Andy_78907,1795368193,2024/05/14,35,1213,n,,,,The Claw,"Dragon Plushie | Clown Bomb | Flower Feet | Noob Pop | Staff of the Woodlands | Shark Launcher | Pest Hammer | Eggstaff | Big Flower"
Acy5253,944509568,2024/08/02,35,1213,n,Introvert,Ethereal Mist,Neon Tiger,,"Stop Hitting Yourself | Dragonshead Cannon | Torch | Bloxxy Radar"
undynelover_95,498479796,2025/02/07,35,1213,n,.,Aurora Borealis,Dragon Companion,Disappear,"Alpaca Plushie | Otherworldly Sceptre"
xDark_nes126,908522053,2024/05/05,35,1213,n,Alien,Watchful Eye,Overseer Eye,Disco,"Laser Finger Pointers | Otherworldly Sceptre | Chameleon Potion | Green Epicsauce | Staff of the Woodlands"
LE_NAx08,950870349,2024/07/14,35,1213,n,,,,,"Bloxiade | Misfortune Cookie"
rileykiwii,688594613,2025/02/11,35,1213,n,skulls,Hearts,Bald Eagle,Abduct,"Bloxilicious Bubble Gum | Christmas Cookie | BANG! | Pizza | Red Foam Finger | Starblox Latte | Bloxiade"
emvxdo,1528971973,2025/01/13,35,1213,y,,,,,"Pest Hammer | Big Flower"
plesniva_skrina123,3765702754,2024/12/17,35,1213,n,bearface,Shadow Feet,Gingerbread Man,Brick,"Neon Throwing Stars | Shark Launcher | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Lightblox Jar | Smashing Drum | Ticket Launcher | Rainbow Fireworks"
