Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
FrenchNuggets12,1432573198,2024/07/25,37,1344,n,Primed,Green flame,Chick Magnet,Brick,"Witches Brew | Tom's Beans | Taco | Pest Hammer | Slushie | Pumpkin Bucket | Bloxiade | Otherworldly Sceptre | R-80 | Lightblox Jar",840
Sofia_57980,1441902270,2024/12/11,37,1344,n,Popper,Purple Ringed,Kawaii Cat,Drop Stars,"Epic Popper | Pest Hammer | Fortune Telling Eight Ball | Bouquet of Pain Throwing Stars | Christmas Tree Launcher | Green Epicsauce | Hand Cannon | Caltrops",484
patbeat,259291222,2025/01/15,37,1344,n,Stranger,Caution Crazy,,Drop Stars,"Meteor Staff | Instant Campfire | Metal Detector | Epic Popper | Pinata Bat | Shade Potion | Soul Lantern | Otherworldly Sceptre",840
iiAmelxa,73975155,2024/05/06,37,1344,n,Demigod,Light Sprite,,Disco,"Sparkler | Egg Locater | Frost Potion | Spray Paint | Monster Mash",124
cherrytree510,132363221,2024/10/05,37,1344,n,Swedish,,Crow,Brick,"Bloxilicious Bubble Gum | Fortune Telling Eight Ball | Cherry Pie | Chick Horde | Big Flower | Otherworldly Sceptre | Ticket Launcher | Flower Crossbow | Bacon Frying Pan",096
Pooks_151,4958546780,2024/08/19,37,1344,n,Wild,Snow Trail,Pink Eye,Comic Thwack,"Stop Hitting Yourself | Alpaca Plushie | Bandit Dog | Pom-Poms",124
camilagames008,682874878,2024/11/09,37,1343,n,Naughty,Muffins,Airborne Bear,Drop Stars,"",076
uhyato,471385151,2025/01/31,37,1343,n,.,Glint in My Eye,,Shatter,"Otherworldly Sceptre | Jack Frost | Pest Hammer | Starfish | Nunchucks",630
lx014a,3095427669,2025/02/15,37,1343,y,,,,Drop Stars,"Stop Hitting Yourself | Panda Friend | Alpaca Plushie | Electric Blue | Metal Detector | Bugle | Pest Hammer",528
gloomyaiko,1529384968,2024/12/08,37,1343,n,Idealist,Veil,,Lovely Explosion,"Icicle Cannon | Ink Launcher | Ice Staff | Moonwalk Potion | Disco Potion | Jack Frost | Magical Umbrella | Green Epicsauce | Game Studio Executive Briefcase | Personal Fighter Jets",380
454546gg,1173435573,2024/11/26,37,1343,n,.,Fall,Red Soul,Ascend,"",600
Rintrynefek1,4388588538,2025/02/25,37,1343,n,Silent,Hearts,Heart Parasite,Skeletonize,"Bighead Potion | Otherworldly Sceptre | Noob Hot Chocolate | Pest Hammer | Fortune Telling Eight Ball | Seranok's Golden Chalice of Fame | Big Flower | Bag O' Noobs | Hand Cannon",643
NeverJemm,3368632992,2024/12/16,37,1343,n,Snowman Title,Aurora Borealis,Merry Snowflake,Top of Tree,"Otherworldly Sceptre | Bauble Detector | Snowball Cannon",840
mothbitez,146079243,2025/02/10,37,1343,y,uhhactually,,,Sleigh of Prey,"Pumpkin Staff | Didgeridoo | Big Flower | TOMATOES! | Stop Hitting Yourself | Ghost Potion | Pumpkin Gun",372
xxxxlayinxxxx2,1598296248,2025/01/09,37,1343,n,Cute,Easter Aura,Hula Dog,,"Stop Hitting Yourself | Pest Hammer",682
AtreusX_X,2657850156,2025/02/17,37,1343,n,Suspect,,Hula Dog,The Claw,"Annoying Elf | Alpaca Plushie | Bacon Frying Pan | Stop Hitting Yourself | Killer Whale Launcher | Inflatable Saxophone | Shark Launcher | Squid Launcher",826
KayleeIte,466897029,2024/11/28,37,1343,n,:-),Blue sparkles,Scorpion,Ascend,"Stop Hitting Yourself",840
maribe4,452774811,2025/01/13,37,1343,n,:-),,,Avalanche,"RedBLOX | Item of Sentiment | Starblox Latte | Protest Sign: Eggs are for eating",076
lovesssong,956867472,2024/12/15,37,1343,n,,,,,"Bauble Detector | Staff of the Woodlands",410
ih4my,1019571492,2024/12/15,37,1343,n,Snowman Title,Tinsel Ring,Gingerbread Pal,The Claw,"Stop Hitting Yourself | Inflatable Saxophone | Epicsauce | Snowball Cannon | Bauble Detector | Flower Feet | Bandit Dog | Pumpkin Gun",484
d3vvie,226140987,2024/10/01,37,1343,n,Loser,,,Drop Stars,"Sparkler | Ultra-Flat Spray Paint | Item of Sentiment | Saxophone | Squid Launcher",840
XxprincessxXoo,522352675,2024/08/16,37,1343,n,Nice,Target,Banana Dog,Brick,"Big Flower | Ancient Firecracker | Selfie Stick | Pest Hammer | Ticket Launcher | Pom-Poms | Ra'k Guitar | Tennis Racket",840
Mishaidk123,2764081083,2024/09/13,37,1343,n,Cute,Floating Flower,Valentine's Bear,Vanish,"",840
onkull,1711824498,2025/01/19,37,1343,n,Humble,Debuff,,Drop Stars,"Annoying Elf | Silly Guitar | Tennis Racket | Bauble Detector | The Christmas Creep | Icicle Cannon | Jack Frost | Tiger Warrior Club | Snowball",840
LlamaLollipop01,583224991,2025/01/12,37,1343,n,Fugitive,,Sloth,Shatter,"Snowball Cannon | Pest Hammer | Bauble Detector",840
1z_IQ,2368807219,2024/10/11,37,1343,n,Dull,Ducks,Banana Dog,,"Dragonshead Cannon | Red Stratobloxxer | Pest Hammer | Item of Sentiment | Staff of the Woodlands",764
koren123212,1760145660,2024/11/03,37,1343,n,Ambitious,Zany Trail,Penguin Advisor,Camouflage,"Neon Throwing Stars | Bloxxy Radar | Breath of Fire | Protest: More Gear Nao | Soul Lantern | Pumpkin Gun | Caltrops",410
Boko98765,1572789835,2024/08/04,37,1343,n,Pro,,Twitter Bird,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Pumpkin Bucket | Protest Sign: Eggs are for eating | Christmas Cookie | Santa | Roblox Snowglobe | Frost Potion | Ghost Bag | A Very Special Monster | Foam Finger | Shuriken | Noise Maker | Drone | Chameleon Potion | Spray Paint | Saxophone | Zombie Protest Sign",356
HexagonPlays67,1554276359,2024/10/20,37,1342,n,Leafy,Autumn Ritual,Ghost Dragon,Spaghettificate,"Pumpkin Bucket | Chocolate Milk | Discus",608
gh4st1yyy,908135222,2024/11/09,37,1342,n,Awake,Steam Ring,,Avalanche,"Slush Cannon | Magical Umbrella | Drone | Pest Hammer | Soul Lantern | Metal Detector",036
kazmhaitam,777685127,2024/09/29,37,1342,n,,,Fluffy Unicorn,Avalanche,"Pest Hammer",276
n0tstab1e,586732874,2025/02/24,37,1342,n,Myth,,,,"Watermelon | Protest Sign: Noobs | Fortune Telling Eight Ball",840
NetflixVSViaplay,128904920,2024/06/28,37,1342,n,Myth,Steam Ring,Tiny Elephant,,"Wooden Sword | Goblet | Chocolate Milk | Foam Finger | Staff of the Woodlands",208
sabrina3578,292170612,2024/09/14,37,1342,n,Fairy,,Pumpkin,Brick,"Flower Feet | Tom's Beans | Haunted Pizza | Pumpkin Bucket | Snowball | Protest Sign: Noobs | Ghost Bag | Roblox Snowglobe",380
cristian2020al,1925817062,2024/12/19,37,1342,n,Demigod,Roblox logos,Satellite,Eggify,"Stop Hitting Yourself | Bauble Detector | Otherworldly Sceptre | Snowball Cannon",170
Roksi25252,617227458,2024/10/31,37,1342,n,Demigod,Purple sparkles,Alpaca,Abduct,"Staff of the Woodlands",616
Aye_ItzMaray,317470713,2024/12/01,37,1342,n,Princess,,,Spaghettificate,"",840
bellelic,363525966,2024/10/12,37,1342,n,Demigod,Azure Eye,Tiny Elephant,,"Rolling Pin | Ultra-Flat Spray Paint | Hot Chocolate | Ancient Firecracker | Fortune Telling Eight Ball | Smore | Christmas Cookie | Red Foam Finger | Ice Cream | Chocolate Milk | Cake | Foam Finger",000
dezoxiribonucleica,4235836619,2024/08/03,37,1342,n,Disestablishmentarianist,Purple Lightning Storm,Threatening Goose,,"Epicsauce | Beach Staff | Snowball | Fortune Telling Eight Ball | Otherworldly Sceptre | TOMATOES! | Crab Horde | Pest Hammer",642
lovinqess,79876824,2024/09/13,37,1342,n,Myth,,Meerkat,,"Dragonshead Cannon | Hedgehog Friend | Laser Finger Pointers | Chimp Friend | Face Off Potion | Chameleon Potion | Sparkler | Torch | Protest Sign: Noobs | Teddy Bloxpin | Slingshot | Starblox Latte | Bugle",840
btd58,438449346,2024/11/29,37,1342,n,Geek,Zzzz,,Ascend,"Foam Finger | Dance Potion | Monster Mash | Otherworldly Sceptre | Helper Cannon | Cymbals | Crab Horde | Green Epicsauce",250
Rbready5889,5466231559,2024/05/30,37,1342,n,,Blue Smoke,Epic Egg,Drop Coins,"Otherworldly Sceptre | Slush Cannon",764
XxToxic_MarshallowxX,1730940988,2024/12/08,37,1342,n,Sinister,Red Divergent,Sophisticated Bat,Spaghettificate,"Shark Launcher | Stop Hitting Yourself | Pest Hammer | Soul Lantern | Torch",642
Malia_yay1,1176928901,2025/02/19,37,1342,n,Fearless,,,,"Metal Detector",840
drximq0,2364100676,2024/09/16,37,1342,n,,Wisps,,Zero Gravity Ragdoll,"Confetti Cannon | Flute | AFK Sign | Whoopee Cushion | 8-Bit Staff | Liberty Torch | Pest Hammer | Pinata Bat | Paint Grenade",414
AngerImpulse,463218325,2024/12/16,37,1341,y,Santa title,Winter Bliss,Festive Cookie,Baublify,"Annoying Elf | Frosted Santa | Snowball Cannon | Bauble Detector | Bag O Christmas Tree Seeds | Staff of Neverending Frost | Stop Hitting Yourself | Hot Chocolate | Shrunken Head | Waffle | Frosty the Snowfriend | Christmas Tree Launcher | Jingle Bells",840
frozenwaterbxttles,178352740,2024/11/30,37,1341,n,Captain,,,Disperse,"Flute | Protest Sign: Noobs | Torch | Throwing Spork | Panda Friend | Epicsauce | Bunch of Balloons",840
cris30303030,877718946,2024/10/29,37,1341,n,Zombie,Pink Stars,Yasjee,Drop Stars,"Bacon Frying Pan | Boba Tea | Fortune Telling Eight Ball | Soul Lantern",076
MapleLeafCat,1635317064,2025/01/26,37,1341,n,Evil,Jack O' Trio,,Comic Thwack,"Egg Locater | Pumpkin Gun",410
samuel123456190,1358767756,2024/07/12,37,1341,n,,Red flame,Robot Horse,Spaghettificate,"Epicsauce | Cymbals | Moonwalk Potion | Flute | Metal Guitar | Teddy Bloxpin | Staff of the Woodlands | R-80 | Didgeridoo",484
kzzyboo,2609126099,2024/10/18,37,1341,n,Magician,Blackholes,Skeleton Cat,,"Pest Hammer",032
nummon_mr,3943324982,2024/12/14,37,1341,n,Demigod,Purple Ringed,Earth,Zero Gravity,"Otherworldly Sceptre | Staff of Neverending Frost | Shuriken",764
xxOreo_simply,1815619801,2025/02/20,37,1341,y,>:(,Rainbow Spiral,Brilliant Crown,Drop Stars,"Epicsauce | Fake C4 | Foam Finger | Disguise Watch | Silly Guitar | Flower Feet | Teddy Bloxpin | Tambourine | Dance Potion | Fortune Telling Eight Ball | Stop Hitting Yourself | Didgeridoo",840
il0vecatboyz,2034285420,2025/02/09,37,1341,n,,Grey sparkles,Flying Angel,Disco,"Rainbow Fireworks",840
xuannnaa,350815098,2024/10/14,37,1341,y,Princess,Steam Ring,Penguin,Separate,"",702
Arirocks13,1632514746,2025/01/27,37,1341,y,Lionhearted,Fire Whirl,Little Python,Comic Thwack,"Sea Sorcerer Staff | Hand Cannon | Helen The Hiphipapotamus",840
MahooNews,1924832985,2025/02/23,37,1341,n,Demigod,Zzzz,,Drop Stars,"Otherworldly Sceptre",826
apples_foreversss,1700127576,2024/07/02,37,1341,n,Suspect,,,,"Epicsauce | Frost Potion | R-80 | Lightblox Jar | Clown Bomb | Flower Feet | Spray Paint | Protest Sign: Noobs | Monster Mash | Staff of the Woodlands",840
DiamondMaster7655,3030634472,2024/10/20,37,1341,n,Demigod,,The Cube,,"Dragonshead Cannon | Misfortune Cookie | Foam Finger | Clown Bomb | Ice Cream | Giant Ninja Star | Monster Mash | Taco | Frost Potion | Chimp Friend | Ancient Firecracker | Ghost Bag | Bunch of Balloons | Stop Hitting Yourself | Whoopee Cushion | Epicsauce | Pirate Juice | Compass | Chocolate Milk | Pumpkin Bucket | Bloxxy Radar",840
magneticKayla,1507067010,2024/10/10,37,1341,n,Destined,Floating Flower,Koala,,"Stop Hitting Yourself | Ink Launcher | The Christmas Creep | Alpaca Plushie | Pizza | Moonwalk Potion | Bunch of Balloons | Clown Bomb",840
SPIDERMEADOW,320748272,2024/10/22,37,1341,n,barcode,Musical Barrier,,The Claw,"Noise Maker | BANG! | Heart Balloon | Red Foam Finger | Green Epicsauce | Lightblox Jar",840
SARC4ST1C,1720419594,2024/05/12,37,1341,n,INSOMNIAC,,,Spaghettificate,"Fortune Telling Eight Ball",840
danceraire,492454204,2025/01/18,37,1340,n,,,,The Claw,"Disguise Watch | Stop Hitting Yourself | Otherworldly Sceptre",124
thetemptationofdeath,1436925249,2025/02/05,37,1340,n,Myth,Vortex,Korblox Bird,Skeletonize,"Beast Claws | Metal Guitar | Big Flower | Anubis Staff | Alpaca Plushie | Super Slash Cat Claws",124
B0VZO,1570500442,2025/02/03,37,1340,n,Bright,,Duck,,"Stop Hitting Yourself | Snowball | R-80 | Monster Friend | Monster Mash | Metal Guitar",840
cutiewolf88,352595759,2024/08/04,37,1340,n,,,,,"Didgeridoo | 8-Bit Staff | Confetti Cannon",840
xXBurntNotebookXx,1517106068,2024/09/27,37,1340,n,:-),Orange sparkles,Epic Egg,Burn,"",840
warizoh,182235358,2024/10/07,37,1340,n,Alien,Dark Sprite,Giant Bat,,"A Very Special Monster | Spider Flinger | Clown Bomb | Halloween Sparkler | Tambourine | Big Flower | Bandit Dog | Egg Locater | Shade Potion | Ancient Firecracker | Disguise Watch | Soul Lantern | Haunted Pizza | Protest Sign: Noobs | Inflatable Saxophone | Pest Hammer | Flower Feet | Tiger Warrior Club | Bugle | Pumpkin Gun",528
iirainyclouuds,131333901,2025/01/29,37,1340,n,,,Seal,Drop Stars,"Cymbals | Protest Sign: Noobs | Staff of the Woodlands | Big Flower",608
TRYHRAD938,879685773,2024/06/17,37,1340,n,Myth,,Earth,Zero Gravity,"Throwing Barrel | Magical Umbrella | Moonwalk Potion | Stop Hitting Yourself | Fortune Telling Eight Ball | Saxophone | Disguise Watch",840
KlM0N0VIBES,1685495593,2024/07/31,37,1340,n,Demigod,Transistors,,,"Stop Hitting Yourself",826
Upsidedownfr0wns,415615075,2024/10/25,37,1340,n,Destined,,Rat,Separate,"Neon Throwing Stars",840
ramxva,163061265,2025/01/13,37,1340,n,,,Gingerbread Man,Ghost,"Annoying Elf | Disguise Watch | Science Project: Volcano | Pumpkin Bucket | Speech Bubble | Pest Hammer",032
glareintolife,288103853,2024/10/31,37,1340,n,Tough,Basketballs,Ram,Drop Coins,"Bug Net | Spinning Robot Helmet | Red Stratobloxxer | BANG! | Item of Sentiment | Bunch of Balloons",840
Am_Microwave,1227079523,2024/06/09,37,1339,n,.,Ducks,Fancy Duck,Zero Gravity,"Cherry Pie | Marshmallow Chirp | Item of Sentiment | Chick Horde",840
briqqa,524067918,2024/06/25,37,1339,n,,Hearts,,,"Stop Hitting Yourself",840
blakmajical,1044297543,2024/09/11,37,1339,n,Demigod,Funny Bone,Bat,Ragdoll,"Annoying Elf | Foam Finger | Sign: This Is Epic | Staff of Neverending Frost | Magical Umbrella | Monster Mash",840
unipatato_hi,589748902,2025/01/20,37,1339,n,Demigod,,Tyrannosaurus,Drop Stars,"Ancient Firecracker | Protest Sign: Noobs | Cymbals | Bugle",840
Tao_Faa,143638370,2024/04/27,37,1339,n,Demigod,,Sabretooth,Petrify,"Stop Hitting Yourself | Laser Finger Pointers | Metal Guitar | R-80 | Didgeridoo",840
Malaysia_Girl10,2295589900,2024/10/11,37,1339,n,Demigod,,Threatening Goose,Separate,"Red Stratobloxxer | Science Project: Volcano | Beach Ball",458
GALAKT0R,377036174,2024/09/15,37,1339,n,Demigod,,,The Claw,"Dragonshead Cannon | Selfie Stick",076
Stonesmker,2267371052,2024/12/21,37,1339,n,Bold,Sprinkling Snowflakes,AristoCAT,Drop Stars,"Stop Hitting Yourself | RedBLOX | Bauble Detector | Otherworldly Sceptre | Tom's Beans | Tennis Racket | Magical Umbrella | Pest Hammer | Teddy Bloxpin | Spray Paint | Epicsauce",233
JaredXXL,661876911,2024/09/14,37,1339,n,Partygoer,Egg Trio,Bunny Egg,Eggify,"Witches Brew | Christmas Tree Topper | Basketball | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Tree Lights | Skeleton Foam Finger | Eggshot | Egg Locater | Taco | Metal Detector | Egg Hammer | Magical Umbrella | Epic Popper | Pest Hammer | Starblox Latte | Bloxxy Radar | Cymbals | Eggstaff | Pumpkin Bucket | Protest Sign: Eggs are for eating | Tambourine | Protest Sign: Egg Hunt Nao | Metal Guitar | Rolling Pin | Tom's Beans | Big Flower | R-80 | RedBLOX | A Very Special Monster | Watermelon | Foam Finger | Party Horn | Epiczza | Roblox Snowglobe | Whoopee Cushion | Ra'k Guitar | Chocolate Milk",724
mrssheldon,209550467,2025/02/18,37,1339,n,Quirky,,Hula Dog,Drop Stars,"Moneybag",840
Starick130,5528802369,2024/06/02,37,1339,n,Noob,Watchful Eye,Cheezburger,Drop Coins,"Shark Launcher | Double Cheezburger | Starfish | Epiczza",484
pressley1085,1359346620,2024/04/17,37,1339,n,Angelic,Rainbow Sparkles,,Disappear,"Egg Hammer | Egg Locater | Pest Hammer | Stop Hitting Yourself | Big Flower",124
ii_cat43,1267660372,2024/12/22,37,1339,n,Hyperborean,Global Snowglobe,Light Pegasus,Freeze,"Science Project: Volcano | Mega Mallet | Soul Lantern",000
Jill0y,1895317435,2025/03/04,37,1339,y,,,Ice Dragon,Helium Head,"",276
Coralinan,234545323,2025/01/29,37,1339,n,Volatile,Heartbeat,Crow,The Claw,"Pest Hammer",642
peachyyangg,2224620413,2025/02/22,37,1339,n,Freaky,,All Nighter Potoo,Curse,"",840
Turtle_murder,1576733133,2024/08/29,37,1339,n,barcode,,,Shark Attack,"Christmas Tree Launcher | Staff of Neverending Frost | Big Flower | Soul Lantern",578
TheW3ird0_Cl0wnRin,354909506,2024/11/21,37,1339,n,INSOMNIAC,Radiation,Cat,Spaghettificate,"Shark Launcher | Neon Throwing Stars | Hot Dog | Foam Finger | Otherworldly Sceptre | R-80 | Pest Hammer | Big Flower",840
DarwinRaglanCaspian7,2063862651,2024/11/14,37,1339,n,Legend,Lightning Storm,,Brick,"Stop Hitting Yourself | Wooden Sword | Face Off Potion | Bunch of Balloons | Watermelon | Disguise Watch | Green Epicsauce | Staff of the Woodlands | Bloxxy Radar",840
joeemamaa06,1632478864,2024/08/21,37,1339,n,,Butterflies,Orange Balloon Animal,The Claw,"Otherworldly Sceptre",840
puppieslove910,308511151,2025/02/22,37,1339,n,Idealist,Red Anime Aura,Bat,Bouncy,"Shark Launcher | Bundle of TNT | Boomerang | Caltrops",826
Adyprincess2007,268461538,2024/08/05,37,1339,n,Myth,Steam Ring,Tiny Elephant,Disperse,"",840
