Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
paola_minebloxYT,1302399679,2024/07/28,29,828,n,Geek,Red Balloons,Scorch the Ever Faithful,Terminate,"Marshmallow Chirp"
hahahahaxdlolll,392762079,2024/10/04,29,828,n,Princess,!!!!!!!,Penguin,,"Cymbals | Frost Potion | Fire Extinguisher | Foam Finger | Disguise Watch | Watermelon | Egg Locater | Hot Dog | Compass | Teddy Bloxpin | Pest Hammer | Starblox Latte | Torch"
QueenSoftballgirl80,189275573,2024/04/02,29,828,n,Legend,Paw prints,,,"Protest Sign: Noobs | Egg Locater | Flower Feet"
Nella112112,705109862,2024/08/17,29,828,n,shrugface,Purple sparkles,Earth,Camouflage,"Frost Potion | Staff of the Woodlands"
wonderbear6237,1234257484,2025/01/24,29,828,n,Artist,,,Drop Coins,"Starfish | Otherworldly Sceptre | Big Flower | Caltrops"
Rodmb20,3255780266,2025/02/03,29,828,n,Legend,Purple Ringed,Korblox Bird,Comic Thwack,"Megagavel | Stop Hitting Yourself | Breath of Ice | Instant Campfire | Smashing Drum | Science Project: Volcano | Mega Mallet"
AMONG_US1233456,2911923948,2025/02/11,29,828,n,Lucky,Green sparkles,Festive Cookie,Top of Tree,"Snowball Cannon | Valentine’s Throwing Stars | Foam Finger | Spider Flinger | Soul Lantern | Pumpkin Gun | Slush Cannon | Torch | Bauble Detector | Bloxiade | Pest Hammer | Skeleton Foam Finger"
AbbyKaddabby475,343674574,2024/11/24,29,828,n,Legend,,,,"Cymbals | Green Epicsauce | Chameleon Potion | Bunch of Balloons | Ancient Firecracker | Zombie Protest Sign | Staff of the Woodlands | Compass | Disguise Watch | Whoopee Cushion | Face Off Potion | Didgeridoo"
quackquack335,6109569668,2024/08/08,29,828,n,Legend,Purple sparkles,Ollie Octopus,The Claw,"Beach Staff | Otherworldly Sceptre | Pest Hammer"
CatFri_YouTube,2706902909,2024/10/03,29,828,n,Legend,,Skeleton Cat,Ghost,"Disguise Watch"
GFHDEBKFG,2815902680,2024/12/15,29,828,n,Friendly,Sprinkling Snowflakes,Snow Bird,,"April Showers | Chocolate Bunny | Christmas Tree Lights | Ice Cream | The Christmas Creep | Tom's Beans | Bauble Detector | Taco | Sparkler | Hot Dog | Chocolate Milk | Saxophone | Hot Chocolate | Pumpkin Bucket | Halloween Sparkler | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Retro Candy | Santa | Roblox Snowglobe | Red Balloon | Snowball Cannon | Snowball | Ancient Firecracker | Ghost Bag | Soul Lantern | Watermelon | Slush Cannon | Christmas Cookie | Bloxiade | Jingle Bells | Foam Finger | Starblox Latte | Boxing Glove Launcher"
LolItzMeSonia,549111838,2024/09/22,29,828,n,,,,Ghost,"Flower Feet | Chameleon Potion | Staff of the Woodlands"
wooseungmin2,3588485192,2025/02/19,29,828,n,Humble,Watchful Eye,Evil Snowman,Top of Tree,"Hot Chocolate | Icicle Cannon | Snowball Cannon | Otherworldly Sceptre | Big Flower | Victrola | Bighead Potion | War Rocks | Ceramic Potion | Caltrops"
goinglikeanoob,2266375743,2025/01/08,29,828,n,Different,Festive Tree,Jumbo Snail,,"Staff of the Woodlands | Snowball Cannon | Frost Potion | Bauble Detector | Earth's Might Staff | Game Studio Executive Briefcase"
FIorall,15558560,2024/11/04,29,828,n,Evil,Ghosts,Raccoon,Ghost,"Metal Guitar | Panda Friend"
Smol_Kanna,1653268294,2024/07/30,29,827,n,Legend,,Hula Dog,,"Rolling Pin | Flower Feet | Chocolate Milk"
lboy1324,460612350,2024/10/11,29,827,n,Legend,Lightning Storm,Robot Horse,,"Skeleton Foam Finger | Sparkler | Cymbals | Fake C4"
MARIBIP301,1068407620,2025/02/18,29,827,n,Cupid,Purple sparkles,,,"Teddy Bloxpin | R-80 | Green Epicsauce | Fortune Telling Eight Ball | Item of Sentiment | Foam Finger | Tambourine | Chocolate Milk | Starblox Latte"
bluepasta4,713692567,2024/11/30,29,827,n,Unique,Butterflies,Alpaca,,"Egg Locater"
Abbycoolgirl1111,579487615,2024/04/28,29,827,n,Seasoned,,,,"Stop Hitting Yourself | Flower Feet | Disguise Watch | Ultra-Flat Spray Paint"
JayaKumaBear,4107853725,2024/12/07,29,827,n,,,,Electrocute,"Stop Hitting Yourself"
adrysito123,1600997016,2024/07/10,29,827,n,,,,,"Christmas Tree Launcher | Confetti Cannon | Snowball | Stop Hitting Yourself | The Christmas Creep"
pinklgg123,944119733,2024/12/14,29,827,n,Snowflake,Sonic Boom,Mr. L Emur,Drop Stars,"Metal Guitar | Flower Feet"
25mkse,1523178092,2025/02/19,29,827,n,Captain,,Orange Balloon Animal,Spaghettificate,"Ink Launcher | Bauble Detector | Pest Hammer"
Unicorni0733,1733361982,2024/05/18,29,827,n,Imbecile,Fairy Wings,,,"Magical Umbrella | Staff of the Woodlands"
behappycookiefan,1897751228,2025/01/13,29,827,n,Sage,The Green Strange,Little Penguin,Disappear,"Staff of the Woodlands | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Flower Feet | Jack Frost | Pest Hammer | Starblox Latte | Spell Book of Ice Cold Revenge"
Asmforty,2679172260,2024/08/16,29,827,n,Legend,Purple flame,Ram,,"Cymbals | Ultra-Flat Spray Paint | Moonwalk Potion | R-80 | Ancient Firecracker | Green Epicsauce"
meowzers2011,544752332,2024/06/12,29,827,n,Sk8r,,Bunny Egg,,"Misfortune Cookie | Face Off Potion | Chocolate Milk | Bugle | Compass | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | The Christmas Creep"
endergames102,204975443,2024/08/25,29,827,n,Legend,,,,"Starblox Latte | Protest Sign: Noobs"
XrnoX1,7053046520,2025/02/12,29,827,n,Shy,,,Pop,""
Ur_ZombieFan89326,1447251403,2024/07/16,29,827,n,Charismatic,Zzzz,Penguin,Ascend,"Police Badge | Fortune Telling Eight Ball | Squid Launcher | Item of Sentiment | Spray Paint | Didgeridoo"
jixnnii,3570802279,2024/04/27,29,827,n,Hopper,Zzzz,Big Friendly Bee,Burn,"Throwing Spork | Chicken Gun | Noob Pop | Torch | Tambourine | Pest Hammer | BANG!"
susyybak4_dhdh,3049624583,2025/01/04,29,827,n,Introvert,Skulls,,Pop,"Epicsauce | Cymbals | Clown Bomb"
AppleManSuper,434902414,2024/08/15,29,827,n,Athlete,Volleyballs,Threatening Goose,Drop Stars,"Beach Staff | Baseball Bat | Bloxiade | Paint Grenade | Bacon Frying Pan | Red Balloon | Beach Ball | Slurpee | Director's Clapboard"
GodNoxious,133522332,2024/12/20,29,827,n,Legend,Robux logos,Gingerbread Pal,,"Dragonshead Cannon | Snowball Cannon | Bauble Detector"
Jeongyeonxv,3009243020,2024/12/14,29,827,n,,Head in the Clouds,Wally the Wombat,Curse,"Ink Launcher | Pumpkin Gun"
2Jeffrey,126724998,2025/02/07,29,827,n,,,,,"Ultra-Flat Spray Paint | Metal Detector | Bauble Detector | Jingle Bells | Pest Hammer | Monster Mash | Fake C4"
shina_neon,1812489561,2024/06/22,29,827,n,Destined,Floating Flower,Ollie Octopus,Pause,""
xXGalaxy_LionessXx,553450833,2024/06/08,29,827,n,:-),,Gremlin,Bouncy,"Hot Chocolate | Foam Finger | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Egg Locater | R-80 | Taco | Latke | Watermelon | Flower Feet | Hot Dog | Pirate Juice | Jingle Bells | Chocolate Milk | Starblox Latte | Bloxiade"
AJ_449,857887176,2025/01/18,29,827,n,,,,Pause,"Otherworldly Sceptre | Pest Hammer | Snowman Gun"
catradored,2973028155,2025/01/06,29,826,n,11th Seasoneer,Aurora Borealis,Merry Snowflake,Bowl Over,"Annoying Elf | Banana Peel | The Midas Glove | Plunger Launcher | Shrunken Head | Staff of Neverending Frost | Gravity Gun | Santa | Big Flower | Foam Finger | Noob Pop | Snowball Cannon | Bauble Detector | Red Foam Finger | Jack Frost | War Rocks | BANG! | Selfie Stick | The Christmas Creep | Bugle | Red Pirate Juice | Chicken Gun"
ziiiqin,4896198286,2024/07/27,29,826,n,,Wisps,Star Buddy,Gravestone,"Bandit Dog | Pest Hammer | Magical Umbrella"
CorruptedGoddesses,2565810892,2024/06/02,29,826,n,,,,,"Silly Guitar | Apple Pie | Tom's Beans | Chimp Friend | Stop Hitting Yourself | Didgeridoo | Pest Hammer | Bloxxy Radar"
skygl1w,4821935955,2025/02/03,29,826,n,Humble,Mystic Cloud,,Bouncy,"Frosted Santa | Kunai | Noob Pop | Alpaca Plushie | Tom's Beans | Egg Locater | Ink Launcher | War Rocks | Bacon Launcher | Pest Hammer | Yellow Snowball | Stop Hitting Yourself | Breath of Ice | Big Flower | Fortune Telling Eight Ball | Shrunken Head | Big Stick | Cherry Pie | Red Foam Finger | Tambourine | Teddy Bloxpin | Retro Candy | BANG! | Ceramic Potion | Banjo | Christmas Cookie | Starfish | Roblox Snowglobe | Green Balloon | Snowball Cannon | Neon Laser Launcher | Protest Sign: Noobs | Bauble Detector | Beast Claws | Science Project: Volcano | Frisbee"
SergeantTeabag,31115389,2024/04/20,29,826,n,Captain,Butterflies,,Explode,"Epicsauce | Eggshot | Blueberry Pie | Dance Potion | Bloxiade | BANG! | Pest Hammer | Big Flower"
deletedgf,2412345390,2024/07/02,29,826,n,Sk8r,,Ogre,,"Pest Hammer | R-80"
SidekickXl,1104497025,2024/10/11,29,826,n,Angelic,Black flame,Rat,Ragdoll,"Eggstaff | Crab Horde | Chick Horde | Pom-Poms | Pest Hammer"
Rip_TripF,2001441865,2024/12/16,29,826,n,Expert,,,,"Bauble Detector"
IxaLovePL,2351390446,2024/08/24,29,826,n,.,,,Ghost,""
ocecat0831,1867803947,2024/07/20,29,826,n,.,Dark Sprite,Stick Friend,,"Stop Hitting Yourself | Egg Locater | Cherry Pie | Torch | Tambourine | R-80 | Pest Hammer | Slushie | Lightblox Jar"
ihavemadangerissues,3487190096,2024/08/16,29,826,n,Fearless,,Ninja,Vanish,"Epicsauce | Chimp Friend | Ancient Firecracker | Flute | Apple Pie | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Red Stratobloxxer | Didgeridoo"
puriteii,4258146117,2024/05/13,29,826,n,Dancer,,,Explode,"Sign: This Is NOT Epic"
xoxLmaoxoxo,583369160,2024/05/30,29,826,n,Atomic,Atomizer,,Spaghettificate,"Noise Maker | Tambourine"
Elluska_Roblox,1946143122,2025/01/02,29,826,n,Disestablishmentarianist,Vampiric Epic faces,Gremlin,Camouflage,"Epicsauce | Bauble Detector | Egg Locater | Soul Lantern | Otherworldly Sceptre | Slushie | Spider Flinger | Big Flower"
Kristian_GD,2733321078,2025/02/14,29,826,n,,,,,""
NYCDogg1,1529814123,2025/02/04,29,826,n,Legend,,Yellow Tired Tortoise,,"Breath of Fire | Hand Cannon | Bauble Detector"
LuigiSean2394,1960870333,2024/12/18,29,826,n,Bold,Dark Sprite,Polar Bear,,"R-80 | Chameleon Potion | Rainbow Fireworks"
magicbunni_4,2671822998,2024/12/30,29,826,y,Overseer,Crystalized,Green Soul,Vanish,"Snowball | Sign: This Is NOT Epic | Soul Lantern | Bauble Detector | Slush Cannon | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Egg Locater | Squid Launcher"
jazy687,655070143,2024/07/28,29,826,y,Legend,Blue flame,Brilliant Crown,,"Stop Hitting Yourself | Bonk Bat"
tekkitman2002,32804787,2024/10/11,29,826,n,Crazy,,Yellow Tired Tortoise,Terminate,"RedBLOX | Teddy Bloxpin | Banana Peel | Otherworldly Sceptre | Rolling Pin | Ticket Launcher | Heart Balloon | Pest Hammer"
samuelito_roblox,443003529,2024/11/01,29,826,n,Legend,Steam Ring,Ninja,Burn,"Fortune Telling Eight Ball | Noise Maker | Face Off Potion | Misfortune Cookie | Pizza | Ancient Firecracker | Taco | Bunch of Balloons | Flute | Bugle | Bloxiade | Smore | Teddy Bloxpin | Red Stratobloxxer | Saxophone | Didgeridoo"
fuegosai777,1702499850,2025/01/01,29,826,n,,Cats,New Years Kitty,Pause,"Snowball Cannon | Pest Hammer"
UnmutedGhost,371877789,2024/06/08,29,826,n,Typical,,,Avalanche,"Flute | Green Epicsauce | Christmas Tree Launcher"
pdkgsow,5135491363,2024/09/18,29,826,n,Dancer,,,Ghost,"Big Stick"
angelsroar,2716787563,2024/05/31,29,826,n,Artist,,,,"Epicsauce | Flower Feet | Monster Mash | Face Off Potion | April Showers | Chocolate Milk | BANG! | Clown Bomb"
Zelki_hiyoko,3448815097,2024/09/27,29,826,n,Error,Big Heads,Fancy Duck,Terminate,"Squid Launcher | Bighead Potion | Pest Hammer | Saxophone"
L0velyM4ri,2687149121,2024/08/11,29,826,n,Delicate,,Blorb,,"Bloxilicious Bubble Gum | Egg Locater | Cake | Foam Finger | Metal Detector | Flower Feet | Staff of the Woodlands | Protest Sign: Egg Hunt Nao | Shark Launcher | Ra'k Guitar | Big Flower"
Anxiousic,191633196,2025/02/17,29,826,n,Angelic,,Hedgehog,,"Witches Brew | Watermelon | Bloxxy Radar | Spinning Robot Helmet | Teddy Bloxpin | Chocolate Bunny | Compass | Metal Guitar"
neonkittyunicorn11,632727108,2024/12/22,29,826,n,Sk8r,,Pumpkin,Drop Stars,"Witches Brew | Flower Feet | Snowball"
iitz_Sergios,104575950,2024/08/26,29,826,n,,,,Pop,"BANG!"
zombiiebite,1497926389,2024/07/10,29,826,n,)-:,,,,"Magic Dragon | Chimp Friend"
jus0310,572537367,2024/05/28,29,826,n,Legend,Hearts,Cat,Burn,"Ice Cream | Bloxilicious Bubble Gum"
XxAlicat1234xX,1482666221,2024/06/23,29,826,n,uhhactually,Supernova,Ollie Octopus,Terminate,"Director's Clapboard | TOMATOES! | Bloxiade | Pumpkin Bucket"
megasuperalfonato,355289499,2025/01/03,29,826,n,Legend,,,,"Rolling Pin | R-80 | Green Epicsauce | Stop Hitting Yourself | Bunch of Balloons | Fortune Telling Eight Ball | Cherry Pie | Sparkler | Goblet | Protest Sign: Noobs | Chocolate Milk | Starblox Latte | Foam Finger"
XeNuZrA,207783971,2024/07/01,29,826,n,Alien,,,,"Witches Brew | Red Stratobloxxer | Red Foam Finger | Sparkler | R-80 | Foam Finger | Bloxxy Radar | BANG! | Metal Guitar | Roblox Snowglobe"
IovinqxRih,117731828,2024/12/03,29,826,n,Captain,Leaves,Duck,,"Goblet | Torch | Pirate Juice | Teddy Bloxpin | Chocolate Milk | Starblox Latte | Taco"
SuperOmega500,669090596,2024/10/01,29,826,n,Noble,Hot Headed,Bunny Egg,Drop Stars,"Tom's Beans | Pest Hammer | Protest Sign: Save the Noobs | Bugle | Foam Finger | BANG!"
Oyaziru,1993255327,2024/11/10,29,825,n,barcode,Target,,Petrify,"Witches Brew | Protest Sign: Noobs | Drone | Ink Launcher | Pest Hammer | Beach Staff"
addictedtoben,3747031490,2024/10/07,29,825,y,Princess,,,,"Cake | Panda Friend | Halloween Sparkler | iLift Three | Ice Cream | Goblet | Teddy Bloxpin | Skeleton Foam Finger | Zombie Protest Sign | Menacing Mage Energy Ball | Monster Friend | Cursed Mummy Friend | Egg Locater | Face Off Potion | Game Studio Executive Briefcase | R-80 | Sign: This Is NOT Epic | Bonk Bat | Red Stratobloxxer | Egg Hammer | Hot Dog | Spinning Robot Helmet | Anubis Staff | Chimp Friend | Starblox Latte | Lightblox Jar"
arisasti87,2701733695,2025/01/10,29,825,n,Sceptic,,,Disappear,"Epicsauce | RedBLOX | Egg Locater | Ancient Firecracker | Taco | Bauble Detector | Sign: This Is Epic | Sparkler | Torch | Goblet | TOMATOES! | Pest Hammer | Cherry Pie | Big Flower"
Bunni_Nyy,1669726808,2024/12/15,29,825,n,Royal,Flowers,,The Claw,"Ink Launcher | Protest Sign: Eggs are for eating | Green Epicsauce | Pest Hammer | Chick Horde | Big Flower"
hanielahara,2268024702,2024/12/01,29,825,n,,Orange sparkles,,Burn,"Staff of the Woodlands"
AninhaAbeinha29,1160193103,2025/01/17,29,825,n,Suspect,Zzzz,Meerkat,,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Hot Dog | Fortune Telling Eight Ball | Waffle | Pizza | Bug Net | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Bloxiade | Roblox Snowglobe | Rolling Pin | Tom's Beans | Ice Cream | Protest Sign: Eggs are for eating | Chimp Friend | Face Off Potion | Taco | Foam Finger | Watermelon | Noise Maker | Torch | Pirate Juice | Whoopee Cushion | Chocolate Milk | Starblox Latte | Bloxxy Radar"
supitsnicole,422389093,2024/10/30,29,825,n,Ghostly,,,Explode,""
BroAndBro540,2581083628,2025/01/19,29,825,n,Ambitious,North Star,Little Penguin,Top of Tree,"Snowball Cannon | Bauble Detector | Red Stratobloxxer | R-80 | Snowman Gun | Hand Cannon | Pest Hammer | Bandit Dog"
Sher_gamer,510609455,2024/07/12,29,825,n,Poor,Red Balloons,,Pop,"Fortune Telling Eight Ball | Pest Hammer"
joa_n,41987280,2025/01/28,29,825,n,Legend,Snowflakes,Bad Seed,,"Throwing Spork | Egg Locater | Foam Finger | Snowball Cannon | Metal Detector | Bauble Detector | Noise Maker | Magical Umbrella | Epic Popper | Teddy Bloxpin | Whoopee Cushion | Party Horn | Didgeridoo"
firelightingduck,1081625548,2024/04/06,29,825,n,Legend,,Griffin,,"Rolling Pin | Basketball | Fortune Telling Eight Ball | Egg Locater | Disguise Watch"
joklw906,1940039561,2024/12/20,29,825,n,.,Snow Trail,,Gravestone,"Bauble Detector | Snowman Gun | Alpaca Plushie | Snowball Cannon"
AMMAR_56qq,2481396865,2024/06/15,29,825,n,Unique,,Herbert T. Shark,,""
Mijimeii,91380785,2024/11/06,29,825,n,Legend,,,Ghost,"Epicsauce | Stop Hitting Yourself"
TheAdorableFlash,634628961,2024/09/01,29,825,n,.,,Blobby Fish,,""
Snowwar2011,1101734175,2024/05/13,29,825,n,,,,,"Witches Brew | Drone | Ultra-Flat Spray Paint | Spinning Robot Helmet | Rainbow Fireworks | Roblox Snowglobe"
prettylittleliars793,662673317,2024/10/10,29,825,n,,,Cat,,"Red Stratobloxxer | Flower Feet | Staff of the Woodlands"
milano_nana,1770467678,2024/11/10,29,825,n,,,Sloth,Drop Stars,"Stop Hitting Yourself | Misfortune Cookie | Green Epicsauce | Big Flower | Spinning Robot Helmet | Teddy Bloxpin | Witches Brew | R-80 | Staff of the Woodlands"
QuickCrazybowser18,148684642,2024/11/11,29,825,n,Pro,Light Sprite,Griffin,,"Shuriken | Torch | Egg Locater | R-80 | Pumpkin Bucket | Zombie Protest Sign"
mickyy1115,1095397503,2024/05/03,29,825,n,Loser,Strawberries,,Terminate,"Pest Hammer"
LBfan1400,509426055,2024/07/31,29,825,n,Princess,Hearts,Gremlin,Terminate,"RedBLOX | Basketball | Panda Friend | Christmas Tree Lights | Pest Hammer | Tambourine | Teddy Bloxpin | Compass | Chick Horde | Big Flower | Foam Finger | Saxophone | Wooden Sword | Selfie Stick | Chimp Friend | Ink Launcher | BANG! | Egg Locater | Flute | Slush Cannon | Magical Umbrella | Pirate Juice | Pom-Poms | Chocolate Milk | Starblox Latte | Bloxxy Radar"
Kuroha25,4686117320,2024/12/25,29,825,n,Legend,North Star,Flying Devil,The Claw,"Snowball Cannon | Bauble Detector"
istina85,1769482589,2025/01/20,29,825,n,Princess,Black flame,,Spaghettificate,"Christmas Tree Launcher | Bugle | BANG! | Stop Hitting Yourself | Big Flower"
phankieet,1409745233,2024/09/08,29,825,n,,Lightning Storm,,Eggify,"Ultra-Flat Spray Paint | Teddy Bloxpin | R-80 | Eggstaff | Frost Potion"
janeladomingo,128845009,2024/12/15,29,825,n,Trusty,Roses,Ninja,,"Snowball | Foam Finger | Smore | Christmas Cookie | Goblet | Bloxiade | Roblox Snowglobe | Monster Friend | Bauble Detector | Latke | Taco | Hot Dog | Starblox Latte | Jingle Bells | Teddy Bloxpin | Saxophone | Staff of the Woodlands"
gorillaman_123456,2658342352,2024/08/21,29,825,n,,Ominous Egg,Epic Egg,,"Chocolate Bunny | Monster Mash | Stop Hitting Yourself"
pokeballfun789,432121828,2024/09/01,29,825,n,Minigamer,Floating Flower,Red Panda,,"Pest Hammer | Metal Detector"
kEXIN_0510,1422398991,2024/12/28,29,825,n,Musician,Butterflies,,,"Flower Feet | Cymbals | Chimp Friend | Green Epicsauce | Bauble Detector"
itsbrookx4,7138592643,2025/01/10,29,825,n,Crackerjack,Sandstorm,Blue Fish,Rocket Head,"Basketball | Skeleton Foam Finger | iLift Three | Yellow Card | Tiger Warrior Club | Steampunk Zapper"
Chitoge29,79537540,2024/10/24,29,825,n,Virtual,,8-bit Frog,,"Rolling Pin | Chocolate Bunny | Metal Guitar | Misfortune Cookie"
SocialRejecti0n,1158040415,2024/08/17,29,825,y,,,,,"Stop Hitting Yourself | Bandit Dog | Protest Sign: Save the Noobs | Clown Bomb | Ticket Launcher | Noise Maker | Tiger Warrior Club | Item of Sentiment"
CyfexR,295254530,2025/01/03,29,825,n,barcode,Conscience,Epic Egg,Ghost,"Snowball Cannon | Yellow Snowball | Bauble Detector | Egg Hammer | Torch | Chocolate Milk | Teddy Bloxpin | Pest Hammer | Lightblox Jar"
N_St07,5608880977,2024/12/22,29,824,n,,,Unhatched Egg,,"Bauble Detector | Whoopee Cushion"
Duncan85079,5215864608,2024/10/20,29,824,n,Error,Watchful Eye,Carol the Crab,Zero Gravity Ragdoll,"Monster Friend | A Very Special Monster | Soul Lantern"
Yadiwithai,6212338568,2024/10/05,29,824,n,Wealthy,Purple sparkles,,Drop Stars,"RedBLOX | Cymbals | R-80 | Flute | Foam Finger | Pirate Juice | Saxophone | Pest Hammer | Starblox Latte | Big Flower"
flira135,1039834871,2024/12/07,29,824,n,Angelic,Light Sprite,Bat,,"Sparkler | Alpaca Plushie | Teddy Bloxpin | Metal Guitar"
lolo14M,1006023046,2025/01/24,29,824,n,Worthless,Illuminati,Sunshine,,"Witches Brew | Protest Sign: Noobs | Haunted Pizza | Bloxiade | Pizza | Saxophone | Flower Feet"
Moratto33,674181135,2025/01/03,29,824,n,Legend,Blue sparkles,,,"Bugle | Torch | Drone | Green Epicsauce | BANG! | Protest Sign: Noobs"
vistakus,1647676643,2025/02/03,29,824,n,bearface,,Fluffy Unicorn,Ascend,"Dragon Plushie | Magical Umbrella | Alpaca Plushie | Pest Hammer | Item of Sentiment"
7Neloka7sk,1502460445,2025/01/06,29,824,n,,Floating Flower,Ferret,,"R-80 | Saxophone | Bauble Detector"
ssecretdiary,439508181,2024/06/17,29,824,n,,Gold Bars,,,"Christmas Tree Launcher | Cherry Pie | Basketball | Flower Feet | Stop Hitting Yourself | Fortune Telling Eight Ball | Starblox Latte | Protest Sign: Noobs"
Mini_Miaa15,3007245304,2024/06/06,29,824,n,NIGHTMARE,Ghast,,,"Flute | Pumpkin Staff"
abbySKYYslay,270957034,2024/06/25,29,824,n,Princess,Hearts,Jellyfish,,""
FO0TBALLDOG008,2517328678,2024/10/19,29,824,n,skulls,,Cheezburger,Shatter,"Starfish | Cherry Pie | The Fiery Sun | War Rocks"
