Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
arlin01crak,1036676505,2024/07/21,31,937,n,.,Stars,,,"Rolling Pin | Foam Finger | Bunch of Balloons | Flower Feet | Epicsauce | Teddy Bloxpin | Lightblox Jar | Disguise Watch | Staff of the Woodlands",214
12sofa122,1517453998,2024/11/16,31,937,n,Sensitive,,Winterfang,Explode,"Inflatable Saxophone | Green Balloon | Protest Sign: Save the Noobs | Bacon Frying Pan | Yellow Snowball",643
cat3pow,1240824363,2025/02/09,31,937,n,Smitten,Ice Aura,Playful Elephant,Disco,"Chimp Friend | Chick Horde | Inflatable Saxophone | Cymbals | Protest Sign: Noobs | Chocolate Milk | The Christmas Creep",826
ze_ekz,1371038028,2024/12/16,31,937,n,Missionary,Floating Flower,,,"Stop Hitting Yourself | Snowball Cannon | Wooden Sword | Snowball | Panda Friend | Bauble Detector | Protest Sign: Noobs | Rolling Pin | Magic Dragon | Metal Guitar",124
Mitsuri443,2533534113,2025/01/26,31,937,n,Suspect,Light Sprite,Festive Owl,Lightning,"Green Epicsauce | Clown Bomb | Icicle Cannon | Banjo | Ice Cream | Apple Pie | Retro Candy | Party Horn | Atmoblaster 777",840
Nevaehthebest04,5155123881,2024/07/22,31,937,n,Shy,Lemons,Bat,Zero Gravity Ragdoll,"Otherworldly Sceptre | Chimp Friend",840
beomgyunim,2843928278,2024/06/14,31,936,n,Loser,Musical Notes,8-Bit Tabby Cat,Shatter,"Witches Brew | Police Badge | Misfortune Cookie | Snowball | Chocolate Bunny | Haunted Pizza | Christmas Cookie | Alpaca Plushie | Compass | Tom's Beans | Egg Locater | Otherworldly Sceptre | Chameleon Potion | Exploding Heart | Pirate Juice | Chocolate Milk | Saxophone | Paint Grenade | Red Pirate Juice | Pest Hammer | Hot Chocolate | Skeleton Foam Finger | Inflatable Saxophone | Pumpkin Bucket | Bug Net | Cherry Pie | Marshmallow Chirp | Goblet | Bloxiade | Big Flower | Santa | Roblox Snowglobe | Red Balloon | Latke | Face Off Potion | Watermelon | Green Epicsauce | Ghost Bag | Smore | Flute | Taco | Hot Dog | Foam Finger | Pom-Poms | Giant Ninja Star | Protest Sign: Eggs are for eating | Starblox Latte",268
camicuyaxd200,1647273204,2024/12/27,31,936,n,Primed,Flurry Tree,Orinthian Falcon,Top of Tree,"Stop Hitting Yourself | Staff of the Woodlands",858
christyxxbaby,930533463,2024/12/20,31,936,n,Seasoned,,,,"Epicsauce | Whoopee Cushion | Bloxxy Radar | Bunch of Balloons",840
Bunnyyy_Moon,5589795240,2025/02/20,31,936,n,Fragrant,Fairy Wings,Little Bunny,Drop Stars,"",250
dexteriooooo,4379953268,2024/06/16,31,936,n,Princess,Snow Trail,,Ghost,"Annoying Elf | Staff of Neverending Frost | Pest Hammer",124
ii_vibeskiller0,2049163632,2024/09/15,31,936,n,uhhactually,,,Bouncy,"Disguise Watch | Squid Launcher | Flower Feet | Killer Whale Launcher | Clown Bomb | The Fiery Sun | Drone | Staff of the Woodlands | Rock It Guitar | Pest Hammer",840
KiraFoxyOwO,1143584353,2024/05/29,31,936,n,,!!!!!!!,Koala,Flatten,"Monster Friend | Misfortune Cookie | Chimp Friend | Soul Lantern | Pest Hammer | Flower Crossbow | Egg Hammer",032
23pils,529347025,2024/07/12,31,936,n,Prince,,,Burn,"Flute | Christmas Tree Launcher",840
SucreMsp16,657796787,2024/09/11,31,936,n,bearface,Floating Flower,Crow,Shatter,"Witches Brew | Tom's Beans | Pizza | R-80 | Flute | Flower Feet | Starfish | Hot Chocolate | Epicsauce | Fortune Telling Eight Ball",000
YogurtSloth,624211116,2024/10/11,31,936,n,,,,Zero Gravity,"Witches Brew | Shuriken | Torch | Snowball | Starblox Latte | Disguise Watch",840
unknownquoi,30331483,2024/05/10,31,936,n,Missionary,,,,"",372
sxlahhb,124943680,2024/12/31,31,936,n,Stranger,Crimson Array,,The Claw,"Brighteyes's Sparkling Shillelagh | Metal Guitar | Cake | Big Flower | Cymbals | Icicle Cannon | Frost Potion | Tambourine | Pest Hammer | Protest Sign: Pro Fake Mustache | Cupcake Launcher",840
Lisapluisje01,1627926640,2024/12/17,31,936,n,Brave,,Lobster,,"Pizza | Protest Sign: Noobs | Stop Hitting Yourself",056
Linda9638,605781845,2024/12/05,31,936,n,Boxer,,,,"",616
IsabellAdara5714,298605455,2024/10/23,31,936,n,bearface,Corrupted Aura,Green Soul,Terminate,"Panda Friend | Rainbow Fireworks | Soul Lantern | Pest Hammer | Fortune Telling Eight Ball | Bloxxy Radar",634
Einsborough,470370858,2024/08/05,31,936,n,,,,Ghost,"Flower Feet | Spooky Guitar | Compass | Snowball | R-80 | Staff of the Woodlands | Roblox Snowglobe",608
Peppapig_gaming09,4732935996,2025/03/04,31,936,y,Charismatic,Pink Stars,Fluffy Unicorn,Flatten,"Earth Horn | Pest Hammer | Rock It Guitar",826
solar_luhvs,839054894,2025/01/21,31,936,n,skulls,,,Drop Stars,"RedBLOX | Cymbals | Misfortune Cookie | Super Slash Cat Claws | The Christmas Creep | Red Pirate Juice | Bauble Detector | Selfie Stick | Nunchucks | Flower Feet | Torch | Bloxxy Radar",826
milaalfreda,2487050986,2025/01/24,31,936,n,Cozy,!!!!!!!,Blue Fish,Drop Coins,"",858
TimkaPlay999lol,803489498,2025/01/16,31,936,n,Legend,Stars,Eye,Burn,"Ticket Launcher | Protest Sign: Noobs | Foam Finger | Ultra-Flat Spray Paint | A Very Special Monster | Ancient Firecracker | Chameleon Potion | Clown Bomb",398
iyxanti,1579118579,2024/11/23,31,935,y,Nametag,Golden Rays,Bunny Egg,Ascend,"Bonk Bat | Item of Sentiment | Whoopee Cushion",124
mc_todinhab,4549195886,2024/11/10,31,935,n,Naughty,Purple flame,Fancy Duck,Drop Stars,"Item of Sentiment | Soul Lantern",076
RJA2007,379362198,2024/08/08,31,935,n,INSOMNIAC,Robux logos,Satellite,Petrify,"Epic Popper",840
alison672020,1741956527,2024/07/12,31,935,n,Legend,Black flame,Pink Eye,Separate,"Bacon Frying Pan | Tennis Racket | Red Stratobloxxer | Slushie | Pest Hammer | Flower Feet | Nunchucks | Tiger Warrior Club | Saxophone",152
tmwnight,437758830,2024/08/12,31,935,y,,,8-Bit Tabby Cat,,"Stop Hitting Yourself | Baseball Bat | Beach Ball | Beach Staff | Ticket Launcher | Starfish | Ice Cream | Epic Popper | Rainbow Fireworks",840
FretfulNatey,145192355,2024/08/10,31,935,n,Legend,,,,"Disguise Watch | Tom's Beans",840
maxidemon333,1616627567,2024/06/26,31,935,n,Angelic,Purple sparkles,Dr. Ishmael,Drop Coins,"Item of Sentiment | Spray Paint | Chocolate Milk",804
worshi_p,200762404,2024/06/20,31,935,n,,,,,"Alpaca Plushie | Frosty the Snowfriend | Magic Dragon | Cursed Mummy Friend",840
duubsans,2026154219,2024/10/27,31,935,n,Stranger,Hot Headed,,Separate,"TOMATOES! | Otherworldly Sceptre | Spray Paint | Soul Lantern",682
IamKyLouiGon,3815667930,2024/10/18,31,935,n,,Yellow flame,Yellow Tired Tortoise,Burn,"",124
mar_sis,818606887,2024/12/17,31,935,n,,,,,"Protest Sign: Eggs are for eating",724
1Loafof_bread,329774479,2024/08/31,31,935,n,,,Earth,,"Goblet | Frost Potion | Laser Finger Pointers | Ultra-Flat Spray Paint | Misfortune Cookie | Foam Finger | Ghost Bag | Roblox Snowglobe",840
Xcutepau,1246573982,2024/12/23,31,935,n,bearface,,Gingerbread Pal,Ascend,"Flower Feet | Bauble Detector | Snowball Cannon | Snowball | Pest Hammer | Chameleon Potion | Roblox Snowglobe",484
Enpointe_22,3634030631,2024/11/05,31,935,n,Legend,,,,"Starfish | Item of Sentiment",840
imbokke,927850886,2024/06/14,31,935,n,,Purple flame,,,"Egg Locater | Killer Whale Launcher | Green Epicsauce",840
lulufofinha212330,1401561276,2025/01/20,31,935,n,Legend,Floating Flower,,Ghost,"Green Epicsauce | Starfish",076
MimiChu_2,169837629,2024/10/21,31,935,n,Virtual,Musical Notes,Fish,Shark Attack,"Flute | Magical Umbrella | Tambourine | R-80 | Bunch of Balloons | Metal Guitar",840
veronikaok123,916006604,2025/01/03,31,935,n,,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | R-80 | Flower Feet",170
maddieunicorn4906,208487484,2024/08/23,31,935,n,Legend,Yellow sparkles,Robot Horse,Lightning,"Hot Dog | Bloxxy Radar",840
diviinestar,1286207982,2024/10/21,31,935,n,Princess,,,Pop,"Soul Lantern | Pest Hammer | Pumpkin Gun",076
nongraph,1792451457,2024/05/13,31,935,n,Princess,Watermelons,Bandleader Guinea Pig,Electrocute,"Epicsauce | Tom's Beans | Cymbals | Snowball | Taco | Shuriken | Torch | Red Stratobloxxer | BANG! | Saxophone | Bloxilicious Bubble Gum",840
XL34K,263645083,2024/12/15,31,935,y,Legend,,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Fireworks | Frost Potion | Waffle | Disguise Watch | Bloxxy Radar | Cherry Pie | Torch | Blue Throwing Barrel | Space Sandwich | Monster Mash | Witches Brew | Lightblox Jar",528
denzeljames11,2225302359,2024/11/08,31,935,n,,,,Spaghettificate,"Bloxilicious Bubble Gum | Panda Friend | Smore | Marshmallow Chirp | Goblet | Teddy Bloxpin | Compass | Fortune Telling Eight Ball | Tom's Beans | Egg Locater | Bloxiade | Pizza | Latke | Taco | Pest Hammer | Watermelon | Spray Paint | Hot Dog | Pirate Juice | R-80 | Chocolate Milk | Starblox Latte | Foam Finger",608
bundovisk134,2635443866,2024/12/05,31,935,n,Naughty,Red flame,Christmas Tree,Burn,"Neon Laser Launcher | Panda Friend | Ink Launcher | Noise Maker | Pest Hammer | Wooden Sword | Magical Umbrella | Ticket Launcher | Moonwalk Potion | Rainbow Fireworks",076
destinys_kn1fe,338580060,2024/06/24,31,935,y,Imbecile,Light Sprite,,Spaghettificate,"Laser Finger Pointers | Bonk Bat | Pest Hammer",840
jenna1000000000,109390889,2025/02/12,31,935,n,Pro,Musical Notes,Sabretooth,,"Beach Staff | Protest Sign: Noobs | Egg Locater | Big Flower | Flower Feet | Clown Bomb",840
hannie_lix,2859472443,2024/12/22,31,935,n,Claus,,Gingerbread Man,The Claw,"Snowball Cannon | Bauble Detector | Snowman Gun",484
applecone01,1410885009,2024/12/25,31,935,n,Alert,Colourful Fireworks,Chipmunk,Bowl Over,"Otherworldly Sceptre | Snowball Cannon | Bauble Detector",124
zeappleee,5583095496,2024/12/18,31,935,n,Snowman Title,Flurry Tree,Little Penguin,Ascend,"Bauble Detector | Snowball Cannon",608
xb4by_ratx,919268237,2025/01/07,31,935,n,Noob,Steam Ring,Fiery Phoenix,Terminate,"Pom-Poms | Protest Sign: Noobs | Shrunken Head | Tambourine | Teddy Bloxpin | Panda Friend | Tom's Beans | Victrola",036
Lecany,766215780,2024/05/19,31,934,n,Exalted,,Posh Poodle,,"Beach Gun",528
Definitely_Michael,313056829,2024/10/20,31,934,n,Benevolent,Lich Aura,Paper Poltergeist,Shatter,"Caltrops | Rainbow Fireworks | Ra'k Guitar | Shark Launcher | Carnagecopia | Metal Detector | Megagavel | Soul Lantern",578
MIYVNX,682202804,2025/01/20,31,934,n,Wealthy,Lemons,Penguin,Drop Stars,"Watermelon | Protest Sign: Noobs | Foam Finger | Banana Peel | Epicsauce",840
polotoot0987,196757647,2024/06/23,31,934,n,Suspect,Black sparkles,Tiny Elephant,,"Witches Brew | Chameleon Potion | Disguise Watch | Starfish | Slush Cannon | Pest Hammer",840
warmingbodies,302256208,2025/02/28,31,934,n,,Lightning Cloud,,Gravestone,"Super Slash Cat Claws | Bighead Potion | A Very Special Monster | Dozens of Dinosaurs | Magical Umbrella | Double Cheezburger | Microphone | Punk Wrist Cuff",840
DoggaDogga135,362394299,2024/11/05,31,934,n,Genius,,Bandleader Guinea Pig,Curse,"Witches Brew | Green Epicsauce | Soul Lantern | Flower Feet | Yellow Snowball | Compass | Clown Bomb | Staff of the Woodlands",578
Milka_09683,4749676340,2024/09/01,31,934,n,Cute,Yellow flame,,Disappear,"",643
CooperativeIvymae,169703821,2024/10/07,31,934,n,Legend,,Skeleton Cat,Spaghettificate,"Teddy Bloxpin | BANG! | Chameleon Potion | Roblox Snowglobe",840
grxngebaby,182073521,2024/08/11,31,934,n,Princess,,Cat,,"Flower Feet | Laser Finger Pointers | Ancient Firecracker | April Showers | BANG! | Magic Dragon | Chimp Friend",124
hyss1,572134277,2024/10/15,31,934,n,,,,,"Stop Hitting Yourself | Laser Finger Pointers | Misfortune Cookie | Dragonshead Cannon | Saxophone | Disguise Watch",458
d_niclle,4829354997,2024/12/01,31,934,n,,Spirals,Bunny Egg,Spaghettificate,"Crab Horde | Ra'k Guitar",702
ivasqr,1514772029,2024/11/07,31,934,n,Friendly,Guitars,,Ghost,"Protest: More Gear Nao",764
evildead990,320619748,2025/01/29,31,934,y,Nametag,Burning Flames,,Rocket Head,"Stop Hitting Yourself | Laser Finger Pointers | Annoying Elf | Foam Finger | Disguise Watch | Love Hurts Ray Gun | Goblet | Compass | Rock It Guitar | Rolling Pin | Spell Book of Ice Cold Revenge | Bauble Detector | Selfie Stick | Game Studio Executive Briefcase | Steampunk Zapper | Lightblox Jar | Killer Whale Launcher | Dragonshead Cannon | Slingshot | Exploding Heart | Spinning Robot Helmet | Bonk Bat | Spray Paint | Starblox Latte | Bloxxy Radar",642
Dervinourus,166272389,2024/12/01,31,934,n,Ionic,Radiation,Robot Spider,Terminate,"Sparkler | Shark Launcher | Foam Finger | Red Stratobloxxer | Disguise Watch",840
BearyAesthetic,1465850825,2025/03/01,31,934,n,Smitten,Floating Flower,Lost Animal,Terminate,"Pest Hammer | Protest Sign: Noobs",840
mediumlargepossum,3255219804,2024/08/08,31,934,n,INSOMNIAC,Gold Bars,Robot Spider,Electrocute,"Stop Hitting Yourself | RedBLOX | Face Off Potion | Beach Staff | Witches Brew | Didgeridoo | Monster Mash | Starblox Latte | Bloxxy Radar",036
Mr_Pocito,112945638,2024/06/24,31,934,n,Evil,,Blorb,Brick,"",826
BUNNYRABBIT242,40194624,2025/02/26,31,934,n,)-:,Roses,,,"April Showers | R-80 | Pest Hammer | Ultra-Flat Spray Paint",124
The_AprilFlam,1696178623,2024/06/27,31,934,n,,Ethereal Mist,Ollie Octopus,Brick,"RedBLOX | Christmas Tree Lights | Starfish | Nunchucks | Alpaca Plushie | Big Stick | Steampunk Zapper | Fortune Telling Eight Ball | Big Flower | Slush Cannon | Bandit Dog | Wooden Sword | Frost Potion | Otherworldly Sceptre | Ancient Firecracker | Ink Launcher | Bunch of Balloons | Roblox Snowglobe | Flower Feet | Exploding Heart | Magical Umbrella | Bloxilicious Bubble Gum | Pest Hammer | Rock It Guitar | Paint Grenade",840
auwroa,1826316207,2025/02/13,31,934,n,Princess,Black sparkles,,Curse,"",840
Darunka_221,3651029377,2024/10/31,31,933,n,Noble,Floating Flower,,Avalanche,"",804
666ArkhamKnight666,852839215,2024/09/30,31,933,n,Worthless,Ethereal Mist,,,"Dragonshead Cannon",840
kyaadiorr,669304006,2024/05/29,31,933,n,Silent,Hearts,,,"",840
CX_Mocha,1641505996,2024/05/10,31,933,n,INSOMNIAC,,,Ascend,"Protest Sign: Noobs | Egg Locater | Chimp Friend | Egg Hammer",124
yFloweer,455195144,2025/01/23,31,933,n,,,Raincoat Duck,,"Winsome Wizard Wand | Fortune Telling Eight Ball | Teddy Bloxpin | Bauble Detector | Bacon Launcher | Pest Hammer | Saxophone",076
MiMoBonnie_Lynn,1428938837,2024/12/03,31,933,n,Silent,,,Explode,"Marching Drum | Panda Friend | R-80",840
AT11AS,1516543960,2024/10/30,31,933,n,Cute,Easter Aura,,,"Stop Hitting Yourself | Alpaca Plushie | Spider Flinger | Soul Lantern | Science Project: Volcano",840
FajnaZciebieLaska,3216594438,2025/03/03,31,933,n,Devil,Green sparkles,Flying Angel,Skeletonize,"Cymbals | Bongos | Otherworldly Sceptre",616
xm15rifle,169104827,2025/02/13,31,933,n,,,Scorch the Ever Faithful,,"Red Stratobloxxer | Panda Friend | Flute | Ticket Launcher | Chimp Friend | Starblox Latte | Teddy Bloxpin | Chocolate Milk | Magic Dragon | Big Flower",840
iddajojo,3924768009,2024/07/10,31,933,n,Charismatic,Space Aura,Robot Horse,Avalanche,"Cymbals | Pom-Poms | Christmas Tree Lights",752
Comilaopt,1083596131,2024/10/05,31,933,n,Audacious,Cyan flame,Tyrannosaurus,Abduct,"Ultra-Flat Spray Paint",620
EaiLuis123,1911430799,2024/11/30,31,933,n,.,Divinity,Scary Polar Bear,Curse,"Pest Hammer | Eggstaff | Crab Horde | Speech Bubble | Hand Cannon | Pumpkin Gun",076
Ntbxs_Ic,4101574343,2024/12/25,31,933,n,Festive,Purple Slashes,Red Soul,Top of Tree,"Meteor Staff | Misfortune Cookie | Spider Flinger | Squid Launcher | Snowball Cannon | Otherworldly Sceptre | Exploding Heart | Pest Hammer | Saxophone | Director's Clapboard | Frosted Santa | Halloween Sparkler | Roblox Snowglobe | Ghost Bag | Soul Lantern | Slush Cannon | Hand Cannon | Personal Fighter Jets | Jingle Bells | Bauble Detector",410
mo77ns,3453981353,2025/01/13,31,933,n,Cute,Infinity,Turtle,Petrify,"Stop Hitting Yourself | Super Slash Cat Claws | Flower Feet | Icicle Cannon | Slush Cannon | Neon Throwing Stars | Bundle of TNT | 8-Bit Ninja Stars",826
souImeetsbody,3708610320,2024/06/27,31,933,n,,,,Zero Gravity Ragdoll,"Selfie Stick | Steampunk Zapper | Starfish | Teddy Bloxpin | Slushie",840
K1TP4W,148491823,2024/03/31,31,933,n,Cute,Conscience,Eye,Disco,"Epicsauce | Laser Finger Pointers | Flower Feet",840
Gabe3dx,3189143160,2025/01/18,31,933,n,.,Black flame,Crow,Pause,"Inflatable Saxophone | Big Stick | Snowball Cannon | Otherworldly Sceptre | Nunchucks | Pest Hammer | Kunai",840
iyaganda09,446116209,2024/07/13,31,933,n,,,,,"Epicsauce",608
CloverAnimal,406011772,2024/08/09,31,933,n,Error,Purple sparkles,Hedgehog,Ascend,"Witches Brew | Watermelon | Torch | Bloxxy Radar",840
mikooX_X,5702851088,2025/03/04,31,933,n,Stranger,Floating Flower,Toxic Fowl,Shatter,"Neon Throwing Stars | Shark Launcher | Pest Hammer | Slushie | Love Hurts Ray Gun | Winter Snowfall | Epicsauce",616
XxMysticalJadexX,1252631362,2024/08/09,31,933,n,,Burning Flames,Bat,Ragdoll,"Beach Staff | Lightblox Jar | Flower Feet | Pest Hammer | Big Flower",840
